,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.17862725257873535,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.17862725257873535,0,0.014212442741179469,0.012796836435457074,0.08737039451651202,0.021313282640210724,0.005468275026284458,0.006033393477366993,0.05157960191883414,0.1354904042761579,0.0022706012751872525,0.0042064161243543265,0.006117724821329026,0.0033206151763516163,0.005111329769353649,0.04365191854926293,0.004642698769793262,0.0048420963962862,0.004917777021838068,0.00358667906158251,0.004285741729963982,0.005409923914401367,0.1195802421115838,0.014019266349275935,0.0958270445947541,0.13992585263309043,0.01785835735943843,0.01222269457929081,0.04829270816356142,0.1102873325574262,0.009212719169997781,0.0061456288398739085
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.0045049190521240234,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.03520774841308594,0,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.03520774841308594,0,0.00424628450106157,0.0014154281670205604,0.00424628450106157,0.0028308563340410098,0.00849256900212314,0.0028308563340410098,0.00849256900212314,0.00849256900212314,0.00424628450106157,0.0,0.0014154281670205604,0.0014154281670205604,0.0014154281670205604,0.0014154281670205604,0.0014154281670205604,0.0014154281670205604,0.00707714083510258,0.00707714083510258,0.00424628450106157,0.0028308563340410098,0.005661712668082131,0.00424628450106157,0.0014154281670205604,0.00424628450106157,0.01273885350318471,0.0028308563340410098,0.00707714083510258,0.01273885350318471,0.00424628450106157,0.0014154281670205604
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,11.087689876556396,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.291989326477051,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.958041958041958,0.958041958041958,7.366363048553467,0,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.865302324295044,136,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,111.99263548851013,352,0.6757270516722771,0.9760894362888117,0.781671769291937,0.4376853729134965,0.8497412108102604,0.23507466355615253,0.034467074875704176,0.02200253685586828,0.09620871046311938,0.70657076950294,0.5253884663911859,0.30668422305615467,0.3702570322964006,0.6300914007837811,0.6667037834482132,0.535310443171279,0.3704163684022461,0.35947207063381487,0.05890728473554912,0.130858453214331,0.4520899446647082,0.9413442959195188,0.8728566822877937,0.9269409878050897,0.4403506985820511,0.34213090269943996,0.08852274755831398,0.028688058766762878,0.05074824060028792,0.16361537882740845
