,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9675925925925926,0.9675925925925926,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.15201187133789062,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8472222222222222,0.8472222222222222,0.15201187133789062,0,0.03799832644401568,0.048608682843131294,0.038558810624978984,0.04404911839383061,0.036851681140162185,0.04006478104727764,0.03260986064755476,0.05445479203505501,0.03137285910645937,0.01692839119168313,0.01693140351855749,0.015556476814688105,0.14038006196009098,0.041530710100664045,0.042796138818064794,0.03405940818242036,0.023468032180870554,0.04437459919680205,0.07913164611072182,0.12885479033859498,0.051419429304376235
4,car,001 knn,004 l1,0.8449074074074074,0.8449074074074074,0.021327733993530273,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8333333333333334,0.8333333333333334,0.12125205993652344,0,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8287037037037037,0.8287037037037037,0.12125205993652344,0,0.8513761467889909,0.8899082568807339,0.8458715596330275,1.0,0.9541284403669725,0.8568807339449541,0.7779816513761468,0.9522935779816514,0.818348623853211,0.8798165137614679,0.9027522935779817,0.846788990825688,0.9642201834862385,0.6954128440366972,0.7302752293577982,0.5981651376146789,0.5238532110091743,0.6293577981651376,0.9513761467889909,1.0,0.8201834862385321
7,car,001 knn,006 forward selection,0.7037037037037037,0.7037037037037037,5.599277973175049,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8287037037037037,0.8287037037037037,8.601995706558228,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8171296296296297,0.8171296296296295,11.925654649734497,0,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True
10,car,001 knn,009 bayesian selection,0.8796296296296297,0.8796296296296297,41.12245440483093,138,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8935185185185185,0.8935185185185185,108.35105967521667,200,0.9001647532750829,0.9124420253460125,0.3911314242384037,0.19410797456741416,0.47141645330003407,0.585859077602608,0.6603626586371054,0.9552000298754002,0.9372896620400142,0.9058357565487976,0.3652218461347054,0.670504642498766,0.4246165783026194,0.997244724868601,0.01650125977363135,0.8362871737584165,0.45581664332928395,0.5386451848821132,0.6216716140167379,0.22767363951858077,0.6568174070727706
