,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8323699421965318,0.8323699421965318,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8554913294797688,0.8554913294797687,0.16994595527648926,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.884393063583815,0.884393063583815,0.16994595527648926,0,0.011845488006924452,0.0770267779578572,0.07086646340966052,0.019141048346011914,0.08118935679041392,0.029359159547839707,0.10884808524772005,0.24974748143292896,0.06648134670278315,0.10643275135098745,0.012415241825993954,0.011661368874270807,0.0670394021908283,0.08794602831577962
4,australian,001 knn,004 l1,0.861271676300578,0.861271676300578,0.0035533905029296875,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8554913294797688,0.8554913294797687,0.05742502212524414,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.861271676300578,0.861271676300578,0.05742502212524414,0,0.8663324979114453,0.0,0.023549201009251508,0.9532163742690059,0.5012615643397813,0.4352548036758563,0.23212783851976448,1.0,0.873015873015873,0.13951545530492898,0.8095238095238095,0.9899749373433584,0.25735912531539107,0.37174095878889823
7,australian,001 knn,006 forward selection,0.861271676300578,0.861271676300578,3.5480525493621826,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8670520231213873,0.8670520231213873,3.351287364959717,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.838150289017341,0.8381502890173411,5.2518980503082275,0,False,True,False,False,False,False,True,True,False,False,True,True,True,True
10,australian,001 knn,009 bayesian selection,0.8959537572254336,0.8959537572254335,34.14264941215515,94,False,True,True,True,False,True,True,True,True,False,True,True,True,False
11,australian,001 knn,013 bayesian weighting,0.9190751445086706,0.9190751445086706,88.4307062625885,68,0.7914545362901946,0.11912530754113958,0.668418837415244,0.8970909579141392,0.24716919852317354,0.3480371309108161,0.24216939826174455,0.19989997729947762,0.2637774153384835,0.04268558500436033,0.045154235025925554,0.6061764928795923,0.9015033000204071,0.9375445554401091
