,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.16425156593322754,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8554913294797688,0.8554913294797687,0.16425156593322754,0,0.010415514445541908,0.07138221520284159,0.07303243992709023,0.01851069049063189,0.08257041326750023,0.025230157616702865,0.09521556350553508,0.2934523993548562,0.054442736872926806,0.09842164362073219,0.011230109684383642,0.013581170801776926,0.07306765932830876,0.07944728588117166
4,australian,001 knn,004 l1,0.8497109826589595,0.8497109826589595,0.011879682540893555,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.861271676300578,0.861271676300578,0.06150531768798828,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.861271676300578,0.861271676300578,0.06150531768798828,0,0.8211382113821138,0.0,0.04864359214218894,0.8807588075880759,0.5350795135640786,0.4561878952122855,0.1328344246959775,1.0,0.8482384823848238,0.11833785004516711,0.8084914182475158,0.976513098464318,0.2188961646398503,0.3161833489242283
7,australian,001 knn,006 forward selection,0.8554913294797688,0.8554913294797687,3.413825511932373,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.861271676300578,0.861271676300578,4.954932689666748,0,True,True,True,True,True,False,False,True,True,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8554913294797688,0.8554913294797687,6.9761974811553955,0,True,False,False,False,False,True,True,True,False,False,False,True,True,False
10,australian,001 knn,009 bayesian selection,0.8728323699421965,0.8728323699421965,33.75886797904968,49,True,False,True,True,False,True,True,True,True,True,True,False,True,True
11,australian,001 knn,013 bayesian weighting,0.9017341040462428,0.9017341040462428,88.4378502368927,485,0.33822688925702915,0.9324434969107744,0.6366325515888086,0.33789104970496375,0.0017115240501587648,0.9376161557349516,0.49543858134930385,0.32451444440125526,0.5359651773419307,0.8498334846869832,0.6497458849974084,0.003325400606683405,0.996805801578821,0.12451520311631861
