,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.15715885162353516,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.15715885162353516,0,0.05379950672392138,0.017399748768975633,0.04343780303254116,0.03610305043522016,0.004769285136204637,0.0037678910400508075,0.03122150864821865,0.1291468065333182,0.005007379188049625,0.004949544644055899,0.010032807025279629,0.005163100789792603,0.018541100258600462,0.030040480219376678,0.005019046488780441,0.005097568240325982,0.008079073858687275,0.009529395386468456,0.004182090485984656,0.004904182066654603,0.13559092040795487,0.019035651987713235,0.12595452446710223,0.10653323074937358,0.01162013404346544,0.012649856911384608,0.02798926146127115,0.11242462294891738,0.01205165578426855,0.005958772268042112
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.009084701538085938,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.05386781692504883,0,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.965034965034965,0.965034965034965,0.05386781692504883,0,0.002846975088967918,0.002846975088967918,0.008540925266903865,0.002846975088967918,0.005693950177935947,0.005693950177935947,0.01992882562277576,0.01992882562277576,0.009964412811387935,0.001423487544483959,0.0,0.002846975088967918,0.004270462633451988,0.002846975088967918,0.002846975088967918,0.002846975088967918,0.0185053380782918,0.02135231316725983,0.004270462633451988,0.002846975088967918,0.005693950177935947,0.002846975088967918,0.005693950177935947,0.005693950177935947,0.004270462633451988,0.002846975088967918,0.0185053380782918,0.0185053380782918,0.004270462633451988,0.002846975088967918
7,breast_cancer,001 knn,006 forward selection,0.951048951048951,0.951048951048951,14.65561294555664,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.965034965034965,0.965034965034965,7.3640923500061035,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.958041958041958,0.958041958041958,7.414898872375488,0,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.275811433792114,37,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.46596622467041,29,0.9200497464330091,0.4034687147162952,0.9890880219910632,0.07640925216800243,0.7135787962970828,0.6791392947866857,0.20051510780492143,0.39614498093289474,0.6292299094772019,0.5162907243994131,0.28615732035489866,0.31861961672166095,0.6256753042571661,0.7052027286306878,0.06491158548833262,0.3696554207484587,0.8988181157441462,0.5001278086362487,0.9724179896515697,0.5905099872463709,0.8315246586476317,0.07446003362744108,0.1257122101413603,0.9959769975011554,0.17449089101168247,0.7326956601934465,0.623213387728498,0.3616920764439724,0.5353995916157772,0.3427432856311596
