,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13853144645690918,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13853144645690918,0,0.09544647588542254,0.025926279706552813,0.3966122711800405,0.48201497322798426
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003695964813232422,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.034497976303100586,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.034497976303100586,0,0.0,0.25196850393700787,0.015748031496062964,0.5748031496062992
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.936147928237915,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8374199867248535,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,1.0,1.0,0.8222963809967041,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,1.0,1.0,27.777499198913574,1,False,True,True,False
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.58630228042603,175,0.5820735942366569,0.08550976678274362,0.31745985453495795,0.0010520005860699226
