,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7268518518518519,0.7268518518518519,0.17436480522155762,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8449074074074074,0.8449074074074074,0.17436480522155762,0,0.03760714713708228,0.04904187997362539,0.03953844138191469,0.04418199566653524,0.03768697522495687,0.042177874241281076,0.03510750138593,0.06007837449568973,0.029755352935863365,0.016541808391245937,0.01592117397770965,0.01738676127730886,0.13879013589885314,0.05010363842307933,0.04684570629193232,0.027585361929163082,0.01922412880600254,0.041906154675604886,0.08350454627689714,0.11793464285364992,0.04908039875567455
4,car,001 knn,004 l1,0.8402777777777778,0.8402777777777778,0.021752595901489258,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.12096786499023438,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.12096786499023438,0,0.9072727272727272,0.9745454545454545,0.9172727272727272,0.9409090909090909,1.0,0.8,0.79,0.9281818181818182,0.8054545454545454,0.8309090909090909,0.9790909090909091,0.7681818181818182,0.9745454545454545,0.7772727272727272,0.7109090909090909,0.58,0.5536363636363636,0.6436363636363637,0.9127272727272727,0.980909090909091,0.8672727272727273
7,car,001 knn,006 forward selection,0.6805555555555556,0.6805555555555556,5.529696941375732,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8101851851851852,0.8101851851851852,5.9112889766693115,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,9.065422534942627,0,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8379629629629629,0.8379629629629629,39.64885950088501,36,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8888888888888888,0.8888888888888888,109.24841833114624,458,0.30133671404766377,0.6724774580081322,0.04089812403681855,0.7436236293353308,0.5380909870967752,0.03985880502725598,0.7785333874797719,0.5319793146227488,0.5834646915046442,0.6740889514516603,0.8870064202392862,0.4285715963395874,0.42209283027678596,0.8580095003554813,0.40537160115616394,0.9079053185270719,0.9079186037192516,0.9660707697275658,0.5637420770827367,0.11302513743196116,0.9846209557679263
