,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7476851851851852,0.7476851851851852,0.1742253303527832,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.1742253303527832,0,0.04267101203367742,0.050615196971709034,0.039050157406014314,0.049464610212380807,0.03824363351790718,0.039794051561972896,0.031240528536740773,0.05343794873094409,0.028937920707960016,0.01525503219348396,0.015673212153026625,0.01606414798651706,0.13449663093061623,0.045986221342671246,0.048378942857922456,0.029310390550718473,0.02123578557156448,0.04636694661670367,0.07665842338047682,0.12157328375890801,0.055545922978084285
4,car,001 knn,004 l1,0.8379629629629629,0.8379629629629629,0.0139923095703125,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8287037037037037,0.8287037037037037,0.12129926681518555,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8310185185185185,0.8310185185185185,0.12129926681518555,0,0.9007971656333038,1.0,0.970770593445527,0.8963684676705048,0.8565101860053145,0.9743135518157662,0.9725420726306466,0.9255978742249779,0.8883968113374667,0.8175376439326838,0.8742249778565102,0.5730735163861824,0.9636846767050488,0.7121346324180691,0.7307351638618246,0.6386182462356067,0.5606731620903455,0.6775907883082374,0.9185119574844995,0.9796279893711249,0.8255093002657219
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.6343841552734375,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8402777777777778,0.8402777777777778,20.251842975616455,0,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8125,0.8125,15.105774402618408,0,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8726851851851852,0.8726851851851852,41.74054765701294,179,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9120370370370371,0.9120370370370371,109.72493529319763,367,0.9317104285207026,0.299189577233572,0.5009219489060005,0.7877232427990137,0.966735225681708,0.3160695006294414,0.23929123495614474,0.7410116691008611,0.32885820836976337,0.32215388826574043,0.04092439915547118,0.07322487947462437,0.17895334171353944,0.6919773292882471,0.16187235196502858,0.7708715274134744,0.9673700963778392,0.863830419343174,0.251912616972164,0.9177948256103348,0.2117119651601181
