,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8208092485549133,0.8208092485549133,0.1405026912689209,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8670520231213873,0.8670520231213873,0.1405026912689209,0,0.010806800015773608,0.07942549171381043,0.08739365008798146,0.02004327004401244,0.07210948606395144,0.029129054409416873,0.08810002661317284,0.2552468964082368,0.06611202626394203,0.1035539234608755,0.012516277159759774,0.0205714983251292,0.07100018985370495,0.08399140958023261
4,australian,001 knn,004 l1,0.8670520231213873,0.8670520231213873,0.0040204524993896484,0,False,False,False,True,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8670520231213873,0.8670520231213873,0.057231903076171875,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8497109826589595,0.8497109826589595,0.057231903076171875,0,0.8001752848378615,0.0,0.02524797114517585,0.9491673970201577,0.4833183047790802,0.3672217353198948,0.19477006311992784,1.0,0.8580192813321648,0.10955302366345311,0.8194566170026293,0.9824715162138475,0.28133453561767363,0.3570784490532011
7,australian,001 knn,006 forward selection,0.8670520231213873,0.8670520231213873,5.157603025436401,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
8,australian,001 knn,007 backward selection,0.8728323699421965,0.8728323699421965,4.821451425552368,0,True,False,True,True,True,True,True,True,False,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,5.199510335922241,0,True,True,True,False,False,False,True,True,False,False,True,True,False,False
10,australian,001 knn,009 bayesian selection,0.8959537572254336,0.8959537572254335,34.08105492591858,58,False,False,True,False,False,False,False,True,True,False,False,True,True,False
11,australian,001 knn,013 bayesian weighting,0.8959537572254336,0.8959537572254335,88.32640552520752,97,0.5878858619653734,0.43413143581706387,0.7497237381275603,0.08234182558998084,0.7516991232823008,0.8520547076014967,0.3633572662921525,0.7946642780885841,0.8595964285110118,0.4971028566543756,0.30988696601259,0.12305096210543484,0.5124950341948353,0.2751732534606232
