,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16121959686279297,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.16121959686279297,0,0.05623342996544683,0.014065148775877417,0.04786177696269883,0.08054104318231145,0.0030033423447082533,0.01145517746026159,0.04553659735920636,0.08669348861827424,0.002887500654680098,0.0039313370742440085,0.03082613260380116,0.0041532847984056915,0.00921752712562925,0.027756102577689973,0.0038120886509310017,0.0036175494298938122,0.009843879829728971,0.00341169389414014,0.0027374353122323683,0.0036378241029047654,0.1331360160001067,0.01538759196424155,0.11607860720548058,0.10788258267067408,0.013265965933485262,0.01584727837005349,0.025841578115788143,0.09846288047599593,0.0153276002168536,0.007547538324254334
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.006441831588745117,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.05538678169250488,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05538678169250488,0,0.005726556907659219,0.0042949176807444145,0.00858983536148894,0.0028632784538296097,0.01145311381531855,0.005726556907659219,0.00858983536148894,0.007158196134574135,0.012884753042233354,0.0042949176807444145,0.0,0.0028632784538296097,0.0028632784538296097,0.0042949176807444145,0.0042949176807444145,0.005726556907659219,0.00858983536148894,0.007158196134574135,0.0042949176807444145,0.0028632784538296097,0.0042949176807444145,0.0028632784538296097,0.0028632784538296097,0.0042949176807444145,0.007158196134574135,0.0028632784538296097,0.007158196134574135,0.010021474588403745,0.0028632784538296097,0.0028632784538296097
7,breast_cancer,001 knn,006 forward selection,0.9370629370629371,0.9370629370629371,10.99852967262268,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.369270324707031,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.4071736335754395,0,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,43.065571546554565,138,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,111.78091955184937,81,0.23447021450769573,0.3726526210401602,0.734759889585115,0.19207299004553016,0.8426122127452742,0.31377311023219284,0.5388401133271861,0.07408289774579163,0.6923155367353486,0.892760747234565,0.5372855282980445,0.7702080254564612,0.8765525778518664,0.4963520030991255,0.8755637882351592,0.39999289608574906,0.6454463106964896,0.5580353238385719,0.7580122021167686,0.3098456565960164,0.016171625795385967,0.48094512680488316,0.3326409914981436,0.2540691999638501,0.9126830685307455,0.39480364743266194,0.38584273184860446,0.08766374645201602,0.8640377649664893,0.2618145749823888
