,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7738095238095238,0.7738095238095238,0.15496063232421875,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.15496063232421875,0,0.23349051395734022,0.15954948815602188,0.017506824601968878,0.0029037157117451744,0.13911255848647872,0.2440128816237074,0.20342401746273783
4,ecoli,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.013388633728027344,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.04259514808654785,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04259514808654785,0,0.0,0.07843137254901966,1.0,1.0,0.05664488017429192,0.13507625272331159,0.0958605664488017
7,ecoli,001 knn,006 forward selection,0.8333333333333334,0.8333333333333334,5.818223237991333,0,True,True,False,False,True,True,True
8,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,1.5814425945281982,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.8452380952380952,0.8452380952380952,3.343287229537964,0,True,True,False,True,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,29.475088834762573,4,False,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8690476190476191,0.8690476190476191,75.88355255126953,284,0.13082257965918365,0.7594232661440486,0.4171751903743026,0.2577546380506106,0.49719983765801756,0.20529701957004254,0.2742413137385907
