,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9318181818181818,0.9318181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.1669778823852539,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.1669778823852539,0,0.02975144600849008,0.0,0.0794976935076931,0.04453609358472915,0.11669769649718338,0.034339964665423356,0.09815243651298128,0.035199855176244424,0.015599028772976387,0.02225026626412541,0.00888139789555537,0.017995610396520447,0.008420790418022158,0.026237705635315387,0.009046311601150964,0.0327294788040004,0.008010315044389524,0.027692003498028108,0.010363013037783208,0.021175976435847163,0.014147539614796771,0.019941913500710295,0.014854751040804016,0.02397425799846759,0.007891366479136207,0.01438028205662836,0.09052657365234947,0.029154730891048822,0.03623822947654695,0.010055139205293367,0.028606199438427116,0.020696688473629224,0.029855745575077242,0.013099498840625327
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.0038614273071289062,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.021100759506225586,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.021100759506225586,0,0.9901153212520593,1.0,0.05342237061769617,0.026711185308848084,0.1602671118530885,0.10350584307178634,0.14023372287145242,0.06010016694490816,0.04340567612687818,0.04006677796327207,0.036727879799666074,0.06343906510851416,0.07011686143572626,0.06010016694490816,0.1435726210350584,0.06343906510851416,0.10016694490818034,0.026711185308848084,0.03338898163606008,0.03005008347245408,0.06343906510851416,0.05342237061769617,0.023372287145242088,0.04006677796327207,0.0033388981636059967,0.023372287145242088,0.07345575959933226,0.05342237061769617,0.0,0.02003338898163609,0.1435726210350584,0.09348914858096824,0.07679465776293826,0.04340567612687818
7,ionosphere,001 knn,006 forward selection,0.8636363636363636,0.8636363636363636,16.35041618347168,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,15.813716411590576,0,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8636363636363636,0.8636363636363636,12.325408220291138,0,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.16142535209656,38,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.10121512413025,9,0.8185844843963989,0.668089882457673,0.11009437952511913,0.8163599985812188,0.9235463749685607,0.4319612357187862,0.013873783053428568,0.36180598924384033,0.40513410102329106,0.1739548675078596,0.8179419932843935,0.1933562925111152,0.09657910545849246,0.41601293814492735,0.9851811307910567,0.2625491311310205,0.47756445510903733,0.34363773250177354,0.7414697006865609,0.0946473213347192,0.5097135694035522,0.17930363117227865,0.4304428839820913,0.045929187486187795,0.1383404268752657,0.6476611256080193,0.39949321163856666,0.05890445707740333,0.26088529201344623,0.703490455315147,0.1272756623669581,0.7923974882228572,0.46043821151953623,0.43642559243891343
