,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7384259259259259,0.7384259259259258,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9328703703703703,0.9328703703703703,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7199074074074074,0.7199074074074073,0.1681976318359375,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8032407407407407,0.8032407407407408,0.1681976318359375,0,0.03680173553322861,0.049367113147055386,0.03701277468874994,0.045529037341088596,0.03669471152581288,0.040294517145167984,0.0356572978804763,0.053171999101864695,0.026008226527816748,0.017664526558247667,0.014594330750450281,0.015735150908245763,0.13131504495881086,0.05524732093810131,0.0417986860414167,0.031945755860533845,0.020756297596908606,0.04390054973881814,0.08419105496480714,0.13705318153971185,0.04526068725268678
4,car,001 knn,004 l1,0.8078703703703703,0.8078703703703703,0.01601886749267578,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8148148148148148,0.8148148148148148,0.12279891967773438,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8032407407407407,0.8032407407407408,0.12279891967773438,0,0.8252427184466019,1.0,0.8632686084142395,0.860032362459547,0.8106796116504854,0.9668284789644013,0.941747572815534,0.8535598705501618,0.7872168284789643,0.8681229773462783,0.9271844660194175,0.7508090614886731,0.8818770226537217,0.68042071197411,0.6674757281553398,0.5655339805825242,0.5436893203883495,0.6674757281553398,0.8729773462783171,0.9555016181229773,0.7993527508090615
7,car,001 knn,006 forward selection,0.6875,0.6875,5.570807218551636,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8009259259259259,0.8009259259259259,6.018556833267212,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7847222222222222,0.7847222222222222,11.45070743560791,0,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8217592592592593,0.8217592592592593,40.91287279129028,48,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8773148148148148,0.8773148148148148,109.51900815963745,351,0.9529415077240863,0.5857890565802252,0.5287964715692993,0.5404420029078327,0.896632139665963,0.5822582915369301,0.18025147264162492,0.44335685482064247,0.8238402065259163,0.15065578276678482,0.21517869102804305,0.39107747315475433,0.6029437361925828,0.5480308388259543,0.2110002651100156,0.050702305879361254,0.29857711206170534,0.869733633377765,0.26278950906801846,0.1811845757973715,0.8358945159019179
