,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8421052631578947,0.8421052631578947,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8157894736842105,0.8157894736842104,0.1376953125,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.8947368421052632,0.8947368421052632,0.1376953125,0,0.08676217315450682,0.03284956840308141,0.44441935234089064,0.43596890610152117
4,iris,001 knn,004 l1,0.8947368421052632,0.8947368421052632,0.003763914108276367,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.0342867374420166,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.0342867374420166,0,0.13076923076923075,0.32307692307692304,0.0,0.5153846153846153
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,1.4055180549621582,0,False,False,True,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8212287425994873,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9477565288543701,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,28.128135681152344,0,False,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.39822816848755,0,0.15273668497763226,0.15701028466183053,0.06830119217973984,0.4688681769150844
