,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7129629629629629,0.7129629629629629,0.17333412170410156,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.17333412170410156,0,0.04114405914883279,0.04623851558486768,0.03733414667465685,0.04262974051603148,0.03599306396953651,0.03551516961091405,0.03147029325462012,0.05407254378695748,0.03308403527588276,0.018374877966702882,0.017382977925624547,0.017046921625123775,0.13382999018047503,0.0505736720989943,0.04207467111372025,0.032035562451377175,0.021275054580787812,0.04755919447038516,0.08700498331448893,0.12678888251859813,0.04857164393142227
4,car,001 knn,004 l1,0.8263888888888888,0.8263888888888888,0.025986671447753906,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7986111111111112,0.7986111111111112,0.12030482292175293,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8425925925925926,0.8425925925925926,0.12030482292175293,0,0.86875,1.0,0.98125,0.9428571428571428,0.9330357142857143,0.9526785714285714,0.9071428571428571,0.9910714285714286,0.8705357142857143,0.6642857142857143,0.8089285714285714,0.9741071428571428,0.9955357142857143,0.7625,0.73125,0.6053571428571428,0.5830357142857143,0.6866071428571429,0.9348214285714286,0.9580357142857143,0.8553571428571428
7,car,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,5.581201076507568,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8055555555555556,0.8055555555555556,8.670857667922974,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7939814814814815,0.7939814814814815,12.002624750137329,0,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8356481481481481,0.8356481481481481,40.70147132873535,5,False,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.9074074074074074,0.9074074074074074,109.19110918045044,390,0.968677391894545,0.8602164971669934,0.1386737199902113,0.8960711280296604,0.9481557858789508,0.9399438185589738,0.7589089634749819,0.5000611870358013,0.4707062072841235,0.6412776329294737,0.6817531532751879,0.9916425112821995,0.2578265821094237,0.4770146432881562,0.4358002321628725,0.6953193087940203,0.09576808543019469,0.9086747809425396,0.18151247774174595,0.8510553500876048,0.6909841174550718
