,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14247632026672363,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14247632026672363,0,0.15587853175102379,0.032328237689022196,0.014421026816463418,0.022867461436367476,0.034938475448215975,0.038866724224237224,0.13504242725530524,0.012111379493253423,0.029138432036919272,0.14315144276465547,0.07769964110777201,0.11584303353136144,0.18771318644540297
4,wine,001 knn,004 l1,1.0,1.0,0.012609481811523438,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.0358278751373291,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.0358278751373291,0,0.0,0.0,0.023866348448687402,0.11933174224343679,0.09069212410501193,0.03341288782816232,0.014319809069212375,0.16229116945107402,0.06205250596658707,0.009546539379474916,0.06682577565632464,0.03341288782816232,0.03818615751789978
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.072891712188721,0,True,False,False,True,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9255802631378174,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8222222222222222,0.8222222222222222,6.101706027984619,0,True,False,True,False,False,True,False,True,False,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.69748830795288,4,False,False,False,True,True,False,True,False,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.44273805618286,1,0.8101933533937847,0.18819710384461408,0.6691695712293855,0.8118646267038794,0.9700398078140987,0.04503517550879399,0.6114342867467989,0.685407600901554,0.7460421857993356,0.6072468620509246,0.10407821296901709,0.7355341212845762,0.8539663493455569
