,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13771319389343262,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13771319389343262,0,0.09012711918612655,0.027112735440420126,0.422798921966716,0.45996122340673734
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.012143373489379883,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03343987464904785,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03343987464904785,0,0.2043795620437956,0.2846715328467153,0.0,0.6277372262773723
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9322671890258789,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8245339393615723,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9612658023834229,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.835389614105225,0,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.08787512779236,0,0.19790730104364052,0.7737968284080705,0.6593345401900558,0.6454432426395261
