,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7976190476190477,0.7976190476190477,0.1537764072418213,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.1537764072418213,0,0.2090732066170158,0.1536563120911577,0.026223911922908773,0.003288528611114871,0.12559515015540695,0.27863053772673513,0.2035323528756607
4,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.008975505828857422,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7619047619047619,0.7619047619047619,0.04246878623962402,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7380952380952381,0.7380952380952381,0.04246878623962402,0,0.0,0.047706422018348627,0.9831365935919055,1.0,0.08440366972477065,0.003669724770642202,0.044036697247706424
7,ecoli,001 knn,006 forward selection,0.5833333333333334,0.5833333333333334,4.219329833984375,0,True,False,False,False,True,False,True
8,ecoli,001 knn,007 backward selection,0.6071428571428571,0.6071428571428571,1.5520250797271729,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6071428571428571,0.6071428571428571,3.3512964248657227,0,True,False,False,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.7023809523809523,0.7023809523809523,29.98379349708557,147,True,True,True,False,False,True,False
11,ecoli,001 knn,013 bayesian weighting,0.7738095238095238,0.7738095238095238,75.84030747413635,7,0.7496840592985157,0.8249658831358034,0.2260847462282225,0.9634765855291414,0.23764924590030612,0.7578415597225108,0.8549908629415114
