,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9300699300699301,0.9300699300699301,0.18428826332092285,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.18428826332092285,0,0.05672854066933037,0.014156427119020728,0.04076810133804192,0.04151922969541545,0.006279244346379488,0.017618327110345746,0.04643300883302583,0.0838860194204995,0.003801293571898068,0.0029002401035070585,0.022399557391879155,0.0030894590273019716,0.010124601679573852,0.04806106618807055,0.003388769647938321,0.004808454292228964,0.006327536999412367,0.0038159403379967615,0.0035575210460593054,0.004671117139121618,0.14121581850345025,0.022489765076644415,0.15875251617917874,0.11898629604329587,0.01029740439682925,0.015874241524633067,0.023520090957794407,0.057805835934599675,0.019015339152396837,0.007708236274130582
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.004081249237060547,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.04131007194519043,0,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.04131007194519043,0,0.0028228652081863093,0.0028228652081863093,0.012702893436838392,0.0028228652081863093,0.0056457304163726185,0.0028228652081863093,0.01834862385321101,0.015525758645024701,0.0056457304163726185,0.004234297812279464,0.0,0.0028228652081863093,0.004234297812279464,0.0028228652081863093,0.0028228652081863093,0.0056457304163726185,0.016937191249117856,0.02117148906139732,0.004234297812279464,0.0028228652081863093,0.007057163020465773,0.0056457304163726185,0.0056457304163726185,0.0028228652081863093,0.014114326040931546,0.0028228652081863093,0.015525758645024701,0.01834862385321101,0.0028228652081863093,0.0028228652081863093
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,11.105340242385864,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.285603284835815,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.958041958041958,0.958041958041958,7.495707273483276,0,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.908315658569336,40,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,112.1089813709259,434,0.5366823605162715,0.26104139242734176,0.4421257631217611,0.19742771629977857,0.7235625790246597,0.9818953595438864,0.003224567921147538,0.0013607593308079674,0.20373565972209967,0.10415227587064034,0.3777568560121823,0.5751644233933434,0.010769465879872441,0.5486556469373873,0.7257889497863772,0.7722054186621977,0.9107805843579895,0.8877893612614001,0.0672812577217237,0.9191586169617222,0.9945943245868959,0.588426068931586,0.17067382952227694,0.6721167522605487,0.7446202887744284,0.06308916070240095,0.7478201530280438,0.1812723718109299,0.5947395942400215,0.3337818671425471
