,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.8653846153846154,0.8653846153846154,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.7692307692307693,0.7692307692307693,0.1531980037689209,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.75,0.75,0.1531980037689209,0,0.00900098571539162,0.010243889640529505,0.010237178790078865,0.020642332474162733,0.018987623944854506,0.01514862612676429,0.010971786822682844,0.013556461718723947,0.017437119487665697,0.03270843327376877,0.07683347692504182,0.039355203524116096,0.03705041102594697,0.007562547034733595,0.011926556171656442,0.014528118893622002,0.012296965779332033,0.014864378040977327,0.014353735395920693,0.021511692547889698,0.02613976852590763,0.010814201767536114,0.012884156460091497,0.012932296006874896,0.014073078676083369,0.013531382033459502,0.01841020715008849,0.013298270812490272,0.008945145166880985,0.009421038622506733,0.020706520070655755,0.0072870362877897705,0.00495344507764738,0.008513254611714748,0.010955929546689915,0.038141387996310304,0.025711261652707377,0.007676901196228082,0.013950633824287339,0.01078057668601422,0.008574675758456881,0.012486544022339653,0.008947961538694803,0.013608042353225398,0.019844538857021976,0.015257366140582021,0.018642354598988362,0.035284249216763944,0.036379316472707666,0.009722009736827353,0.024010921452910818,0.026630807147864758,0.00765560814171122,0.008275938289060572,0.009546148982900049,0.006833637659726827,0.008459103209998271,0.005856970251131883,0.014628668256105443,0.011011122407158444
4,sonar,001 knn,004 l1,0.7884615384615384,0.7884615384615384,0.004492044448852539,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.7692307692307693,0.7692307692307693,0.040900468826293945,0,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True
6,sonar,001 knn,012 relieff weighting,0.7884615384615384,0.7884615384615384,0.040900468826293945,0,0.008230452674897082,0.03292181069958844,0.016460905349794275,0.016460905349794275,0.0,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.03292181069958844,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.008230452674897082,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.008230452674897082,0.008230452674897082,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.057613168724279795,0.16460905349794241,0.07407407407407407,0.057613168724279795,0.016460905349794275,0.016460905349794275,0.03292181069958844,0.016460905349794275,0.008230452674897082,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.016460905349794275,0.008230452674897082,0.016460905349794275,0.008230452674897082,0.024691358024691357,0.024691358024691357,0.04115226337448563,0.008230452674897082,0.024691358024691357,0.0,0.04115226337448563,0.04938271604938271,0.016460905349794275,0.016460905349794275,0.03292181069958844
7,sonar,001 knn,006 forward selection,0.6538461538461539,0.6538461538461539,35.407243490219116,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.7884615384615384,0.7884615384615384,14.229471921920776,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.6730769230769231,0.6730769230769231,35.64997601509094,0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True
