,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8323699421965318,0.8323699421965318,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.14777660369873047,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8265895953757225,0.8265895953757225,0.14777660369873047,0,0.009429738776267713,0.08000560401711053,0.07143767726327013,0.017616157990527802,0.07847579593794167,0.029512564124106962,0.08687392003273145,0.3195420637873779,0.06084960469358916,0.09102554021341835,0.012932363177525032,0.012836426338898916,0.06489763291495695,0.06456491073227744
4,australian,001 knn,004 l1,0.8497109826589595,0.8497109826589595,0.004074573516845703,0,False,False,False,False,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.8439306358381503,0.8439306358381503,0.05675554275512695,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8497109826589595,0.8497109826589595,0.05675554275512695,0,0.7578323454699407,0.0,0.029602220166512483,0.8729889923793396,0.5624421831637373,0.38187976291278575,0.183163737280296,1.0,0.8018628281117697,0.04149026248941575,0.7341236240474175,0.9322607959356477,0.22571692876965777,0.24236817761332097
7,australian,001 knn,006 forward selection,0.8439306358381503,0.8439306358381503,3.4716227054595947,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.8439306358381503,0.8439306358381503,4.8163063526153564,0,True,True,True,True,True,True,False,True,False,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8497109826589595,0.8497109826589595,5.219800233840942,0,False,False,False,True,True,True,False,True,False,True,False,True,True,False
10,australian,001 knn,009 bayesian selection,0.861271676300578,0.861271676300578,34.25499987602234,60,False,False,False,True,False,True,False,True,True,True,True,True,True,True
11,australian,001 knn,013 bayesian weighting,0.8901734104046243,0.8901734104046243,88.17126107215881,142,0.41585840740588714,0.8184093913200269,0.6501757687907123,0.6742882247507198,0.3169864230678217,0.9001523498881492,0.08394277100572974,0.8583275563336512,0.9346617622010478,0.2966263794062027,0.24818175799402675,0.4717004506253077,0.8299482834767951,0.5277612243176876
