,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7692307692307693,0.7692307692307693,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.7115384615384616,0.7115384615384616,0.15978384017944336,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.6923076923076923,0.6923076923076923,0.15978384017944336,0,0.01341345624685471,0.007510459642609558,0.00696998779136671,0.02937516788545925,0.02027627810848117,0.012993834823825061,0.013006827867955435,0.019617688071855387,0.035310594440133285,0.028173854905108087,0.047246152340633465,0.06105065030138523,0.032826746897365894,0.007940206577011716,0.01030003565093088,0.018195196986593484,0.011733472835252357,0.014681881078960408,0.008911682662792669,0.020502789072850226,0.018906393013838663,0.006797775350949461,0.021736133590662527,0.010998947945117694,0.009672328618057398,0.01256892157175042,0.013647323204850428,0.0167404851564755,0.011938269128853995,0.00922713514230713,0.01260335962190186,0.007777882338597657,0.005511552622760018,0.015319162530900899,0.021236330636111824,0.012715136320015816,0.01693981744830624,0.008184968996532163,0.00902108837270129,0.011166140972791951,0.005727578062528138,0.00947321701623251,0.027325879419831212,0.029341409391990137,0.02103303287746591,0.017435863171471375,0.023514444447719992,0.0280252368308793,0.033648081234725444,0.007453867707987909,0.022288395724119038,0.02297904318145478,0.010052711605589364,0.011462772735339235,0.011111926417808919,0.006111143056804492,0.004948890681549098,0.00957667211852719,0.015705355953654677,0.01003836159341337
4,sonar,001 knn,004 l1,0.8269230769230769,0.8269230769230769,0.004746913909912109,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.036118507385253906,0,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True
6,sonar,001 knn,012 relieff weighting,0.6346153846153846,0.6346153846153846,0.036118507385253906,0,0.02298850574712641,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.02298850574712641,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.04597701149425293,0.03065134099616862,0.03065134099616862,0.02298850574712641,0.03831417624521072,0.04597701149425293,0.03065134099616862,0.03065134099616862,0.02298850574712641,0.03065134099616862,0.03065134099616862,0.07662835249042144,0.01532567049808431,0.08429118773946365,0.09961685823754785,0.10727969348659006,0.03831417624521072,0.04597701149425293,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.04597701149425293,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03065134099616862,0.03831417624521072,0.02298850574712641,0.03831417624521072,0.04597701149425293,0.01532567049808431,0.06896551724137934,0.01532567049808431,0.02298850574712641,0.0,0.02298850574712641,0.03831417624521072,0.07662835249042144
7,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,28.45686626434326,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.6346153846153846,0.6346153846153846,14.27542519569397,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.6923076923076923,0.6923076923076923,21.424851655960083,0,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False
10,sonar,001 knn,009 bayesian selection,0.8461538461538461,0.8461538461538461,58.76643085479736,46,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True
11,sonar,001 knn,013 bayesian weighting,0.9615384615384616,0.9615384615384616,158.30805945396423,220,0.9131535500549274,0.05122660801264787,0.9455622903092666,0.754629372592931,0.611376335110379,0.29744807762189895,0.995498683158142,0.4376392597093336,0.5192166086800822,0.5968471275439611,0.7928132495899136,0.2564834675103503,0.11139210063891511,0.7798181988279033,0.8383056128376668,0.7511215953579764,0.21607251861382662,0.17863228280057997,0.5931883357443208,0.09273237008287658,0.07447978836999443,0.2851239103574675,0.6809952956594597,0.07174342991044125,0.6505000281523335,0.3332121887876105,0.9516936359936425,0.0692099132189177,0.7014891057545766,0.622372614313902,0.9586536930774421,0.8277367225320098,0.020057533968642155,0.5134212344073494,0.7798702228357408,0.05437262935314965,0.7264791129618723,0.9375670122135482,0.12110083000878959,0.03166537217505825,0.4616308358171151,0.9109825621207224,0.3113973817726864,0.8310607872205602,0.1538600531573502,0.4285697554241164,0.029559996033298903,0.725557927709677,0.7408478493923079,0.5379056630990932,0.6192448271963912,0.8990900460194221,0.9142110995418122,0.8446291987209195,0.5820640548699706,0.8925665220956942,0.35657760467798505,0.014493038938620181,0.7280291641695439,0.1581069640379267
