,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.1837465763092041,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.1837465763092041,0,0.02618311666021051,0.01025455226018548,0.014720105006330577,0.03972184109859724,0.004478090350016674,0.006149415748024102,0.03709734524515005,0.1186462913530044,0.003938798522137525,0.004650346179336002,0.011479169164788314,0.004551008758358226,0.01007659297106331,0.022269268761444916,0.0043780378267567555,0.006457146953237673,0.003587288021602558,0.0032318548134680682,0.005190747648117048,0.005398540438123001,0.17454282630236614,0.017193534462215127,0.17361970626752588,0.08411850666862578,0.009012734009274664,0.01769807028618261,0.04129247337431706,0.1184893967570653,0.013276767560927681,0.008296426531547194
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.005712270736694336,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.972027972027972,0.972027972027972,0.03775215148925781,0,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.03775215148925781,0,0.0028797696184305055,0.0,0.0028797696184305055,0.0,0.004319654427645814,0.0014398848092153083,0.011519078473722133,0.008639308855291628,0.004319654427645814,0.0028797696184305055,0.0,0.0,0.0014398848092153083,0.0,0.0014398848092153083,0.0014398848092153083,0.011519078473722133,0.011519078473722133,0.0014398848092153083,0.0,0.004319654427645814,0.0028797696184305055,0.0,0.0014398848092153083,0.0028797696184305055,0.0,0.008639308855291628,0.014398848092152639,0.0014398848092153083,0.0
7,breast_cancer,001 knn,006 forward selection,0.6363636363636364,0.6363636363636364,10.983947992324829,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.297168016433716,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.378397226333618,0,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.52917456626892,7,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.23651385307312,79,0.9337414903213345,0.9372239632195061,0.0836380131554211,0.49658047240682024,0.09481935302933847,0.5415018790126762,0.454737239755051,0.34838381572833377,0.3874048693794364,0.4771640286362023,0.13334971345437213,0.1621872984435319,0.7859119206414367,0.840417480221,0.9101771811598696,0.45476838245107776,0.24504255255777035,0.9352121554224014,0.7920186645927365,0.9787505269011407,0.942252275153619,0.1999407709490832,0.2836176491159096,0.26563295412791466,0.9263508679915662,0.384301704082715,0.565460985694038,0.07312818630042392,0.1983325273586587,0.31718254829875264
