,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7384259259259259,0.7384259259259258,0.17006182670593262,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.17006182670593262,0,0.038467264179155636,0.05270054861342546,0.040760409010344084,0.04490972153354161,0.04000241855752769,0.04062296367346332,0.03350459607730406,0.04965568362148237,0.033584078971935855,0.017206813389488915,0.017263474618208683,0.0161370603025999,0.13419739111296639,0.04329298438704513,0.04311102538818259,0.03183552744781233,0.022250336896428333,0.04119784573903132,0.07628785489476106,0.13634977411195232,0.046662227473343025
4,car,001 knn,004 l1,0.8564814814814815,0.8564814814814815,0.009765386581420898,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11999130249023438,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8379629629629629,0.8379629629629629,0.11999130249023438,0,0.8814749780509219,0.9815627743634767,0.9947322212467077,0.8964003511852502,0.8287971905179983,0.9841966637401229,0.8577699736611062,0.9534679543459175,0.797190517998244,0.8050921861281826,0.7304653204565408,1.0,0.9754170324846356,0.7515364354697103,0.7366110623353819,0.582089552238806,0.5899912203687445,0.6628621597892889,0.9306409130816505,0.9534679543459175,0.8498683055311677
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.564889192581177,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8611111111111112,0.8611111111111112,23.871551752090454,0,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8055555555555556,0.8055555555555556,6.021270990371704,0,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False
10,car,001 knn,009 bayesian selection,0.8703703703703703,0.8703703703703703,41.630996227264404,48,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9120370370370371,0.9120370370370371,108.86468052864075,384,0.9179282961731157,0.6051351491494784,0.001651266766476589,0.5606999420971259,0.08321128176112529,0.6405881431626478,0.69321798431346,0.4718117092490192,0.07451223927065653,0.08768657713184316,0.6973625832245854,0.5674288057640493,0.7728611952548043,0.27153239176402966,0.5397560105446199,0.9418276660056278,0.45782197859617885,0.997239014991777,0.29734283390356936,0.48298793015648955,0.37450432984635046
