,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.16246771812438965,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.16246771812438965,0,0.04685750196942901,0.010733438521961628,0.05611157126391548,0.07305329301196745,0.007014832018574256,0.013082949446328363,0.040309143941486755,0.06195557139870138,0.003510420240549429,0.005875435659732288,0.021767096192294316,0.005066057274586585,0.008329899044438632,0.051682957729882156,0.004352232981847963,0.005841624906081387,0.01391585382056912,0.005239789335446314,0.00355130183146219,0.00532149684595035,0.09868776691705071,0.013437788399835183,0.11695864584087784,0.12034265445177,0.01559689514303953,0.018104436106399478,0.04185830858927813,0.11069501775803729,0.014224037843125665,0.006521981515381308
4,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.01402902603149414,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.972027972027972,0.972027972027972,0.053145408630371094,0,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.958041958041958,0.958041958041958,0.053145408630371094,0,0.0043321299638988675,0.0072202166064981865,0.005776173285198527,0.0014440433212996595,0.005776173285198527,0.0043321299638988675,0.0072202166064981865,0.008664259927797846,0.002888086642599319,0.0,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0043321299638988675,0.008664259927797846,0.0072202166064981865,0.002888086642599319,0.0014440433212996595,0.0043321299638988675,0.0014440433212996595,0.002888086642599319,0.002888086642599319,0.002888086642599319,0.0014440433212996595,0.0072202166064981865,0.008664259927797846,0.002888086642599319,0.0014440433212996595
7,breast_cancer,001 knn,006 forward selection,0.958041958041958,0.958041958041958,14.652219295501709,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.958041958041958,0.958041958041958,7.373647928237915,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.965034965034965,0.965034965034965,7.365725040435791,0,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.162370920181274,147,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,110.56724548339844,36,0.5409051181531637,0.39445500536471906,0.7023018518450709,0.11174352003527735,0.8919582381217925,0.017630252767235566,0.06556429568679836,0.39148099661503005,0.3738546792096825,0.5770359192905232,0.9278322061156343,0.1379369429165473,0.6043986700371853,0.818369016491969,0.8490673844898617,0.5697602876931189,0.3916505647652787,0.010196188169357995,0.4437046205829361,0.4506838813904227,0.9200990516769878,0.18901100634044338,0.7427817489138403,0.7321087506730275,0.4513686477179391,0.4116710328195306,0.07569678148020537,0.21282938849987004,0.7366622316543745,0.598822634995831
