,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14564800262451172,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14564800262451172,0,0.1160608785735374,0.028431861719406353,0.017163058864132275,0.023125597524839017,0.03554055923626115,0.05951169385718225,0.14563689277318134,0.005373799153860922,0.02590095405554413,0.17952453938286528,0.06231626878717066,0.14102252477581986,0.16039137129619935
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003934383392333984,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.0367131233215332,0,True,True,False,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.0367131233215332,0,0.023980815347721784,0.023980815347721784,0.01918465227817745,0.06714628297362113,0.043165467625899234,0.043165467625899234,0.00959232613908878,0.1151079136690647,0.05755395683453235,0.0,0.043165467625899234,0.023980815347721784,0.004796163069544335
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.145305395126343,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9642951488494873,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0604946613311768,0,True,True,False,False,False,True,False,False,True,True,True,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.09809899330139,5,True,True,False,False,True,False,False,True,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.99536991119385,1,0.8052889388593727,0.9048158142030125,0.12144520356883137,0.4714212978082396,0.8311313433924848,0.8251136529752967,0.21201975444582277,0.6344340358175495,0.040528421741399145,0.5483057826774101,0.8469868985155343,0.7409790698656966,0.5732074188397931
