,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8571428571428571,0.8571428571428571,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.15365028381347656,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.15365028381347656,0,0.22628007276875933,0.15392525540123478,0.02222341024199894,0.002260549792034717,0.12973777387807847,0.2331859345445973,0.2323870033732962
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.010759353637695312,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.75,0.75,0.04322457313537598,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.8095238095238095,0.8095238095238095,0.04322457313537598,0,0.0,0.06963249516441006,0.9814471243042672,1.0,0.05029013539651839,0.08897485493230173,0.08510638297872342
7,ecoli,001 knn,006 forward selection,0.6547619047619048,0.6547619047619048,2.5389888286590576,0,True,False,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7142857142857143,0.7142857142857143,1.5666453838348389,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7619047619047619,0.7619047619047619,2.5421860218048096,0,True,True,False,True,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.8095238095238095,0.8095238095238095,29.40857768058777,3,True,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,76.10327696800232,99,0.4834208966769917,0.7904698056270798,0.645884929881742,0.8227245685081339,0.9804623865152677,0.6609878110285656,0.6429718786990078
