,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14414310455322266,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14414310455322266,0,0.11805508902218022,0.027490148039016813,0.009630982042845725,0.045019330501327955,0.033028126246528566,0.05497987459650802,0.14522766748140276,0.007123756690327056,0.022341927141439812,0.17518004912752586,0.07424883676304829,0.10705108581578418,0.1806231265320647
4,wine,001 knn,004 l1,1.0,1.0,0.0038847923278808594,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8222222222222222,0.8222222222222222,0.0366826057434082,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.0366826057434082,0,0.014388489208633115,0.0,0.052757793764988015,0.052757793764988015,0.07194244604316546,0.023980815347721784,0.01918465227817745,0.1007194244604317,0.08633093525179858,0.00959232613908878,0.04796163069544368,0.043165467625899234,0.00959232613908878
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.107900857925415,0,True,False,False,True,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.932232141494751,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,6.0953733921051025,0,False,False,True,True,False,True,False,True,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.14637064933777,12,True,False,False,False,False,False,False,False,True,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.70978426933289,61,0.9897668123036002,0.5437943091322506,0.7113035757427331,0.4319493417229971,0.5068280669044688,0.3488756548022075,0.328371942476243,0.40046339866608616,0.20405617581168892,0.9477097361954782,0.7683991161174498,0.598523596727907,0.7265746316230792
