,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.8009259259259259,0.8009259259259259,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7662037037037037,0.7662037037037037,0.1694190502166748,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8263888888888888,0.8263888888888888,0.1694190502166748,0,0.03793599123221534,0.049777196707060566,0.03884087552509152,0.046828473190976626,0.037396140841007564,0.0410472634394892,0.033948151337097984,0.05373335302919239,0.02695901594314587,0.016491173280272026,0.01699635914558663,0.01641318750457754,0.12945855305696063,0.050777233484264356,0.04487316616553474,0.029256820912798714,0.021228530296353344,0.044727871829175904,0.08416166164001879,0.12122963982647988,0.05791934161270038
4,car,001 knn,004 l1,0.8287037037037037,0.8287037037037037,0.020456314086914062,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8148148148148148,0.8148148148148148,0.12241363525390625,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8148148148148148,0.8148148148148148,0.12241363525390625,0,0.9517177344475395,0.9767873723305478,0.9758588672237697,0.9433611884865367,0.9860724233983287,0.9052924791086351,0.903435468895079,0.9452181987000928,0.947075208913649,0.8477251624883937,0.7455896007428041,0.6350974930362117,0.9888579387186629,0.6824512534818942,0.6945218198700093,0.5775301764159703,0.5589600742804085,0.6685236768802229,0.9424326833797586,1.0,0.8523676880222841
7,car,001 knn,006 forward selection,0.7337962962962963,0.7337962962962963,5.491261720657349,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8078703703703703,0.8078703703703703,5.93905234336853,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8171296296296297,0.8171296296296295,14.961735486984253,0,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8657407407407407,0.8657407407407407,40.3440043926239,130,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9166666666666666,0.9166666666666666,109.1443042755127,443,0.9403811667753695,0.4667086292535193,0.3397523834545527,0.8186145904721654,0.8497735715680119,0.1267484640028253,0.3443035153267584,0.9096317416564811,0.2896512834218308,0.3727120781993167,0.41914713642389384,0.5703236282863613,0.5272047654721869,0.5436940614793494,0.8617654993622781,0.0001754516289360947,0.7952252442875403,0.8551578330567671,0.1254129369342291,0.2376032378129026,0.49924322236265184
