,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.1372203826904297,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1372203826904297,0,0.10216064231775818,0.031048548047276237,0.47492095241221505,0.3918698572227506
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037331581115722656,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03252863883972168,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03252863883972168,0,0.0,0.3623188405797102,0.07246376811594202,0.5869565217391304
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9474911689758301,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8791725635528564,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.8112478256225586,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.122124671936035,1,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.74405813217163,0,0.6605888686923759,0.7118974212378639,0.113266553248619,0.14795431270366133
