,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1380445957183838,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1380445957183838,0,0.111152549084462,0.02579784943384275,0.3597785535024231,0.5032710479792722
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.004018306732177734,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03379082679748535,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03379082679748535,0,0.2748091603053435,0.25190839694656486,0.0,0.5114503816793894
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9472336769104004,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,1.062638282775879,0,False,True,False,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,1.3081483840942383,0,False,True,False,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,28.047523021697998,0,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.76112484931946,0,0.565123090050505,0.2082895507996131,0.14381953146843995,0.244272012647476
