,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.14016294479370117,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.14016294479370117,0,0.10459142847667874,0.02052749786417576,0.4425792869056407,0.4323017867535048
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036635398864746094,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.012973546981811523,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.8947368421052632,0.8947368421052632,0.012973546981811523,0,0.08799999999999997,0.19999999999999996,0.0,0.504
7,iris,001 knn,006 forward selection,0.34210526315789475,0.34210526315789475,0.9385936260223389,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.8947368421052632,0.8947368421052632,0.8117713928222656,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,0.8353562355041504,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.8947368421052632,0.8947368421052632,27.984452486038208,1,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.22702956199646,194,0.6784728729598908,0.6895351980502551,0.14948090655708515,0.01784691037436066
