,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.861271676300578,0.861271676300578,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8265895953757225,0.8265895953757225,0.1389622688293457,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8554913294797688,0.8554913294797687,0.1389622688293457,0,0.009808472854251456,0.06866986983878323,0.08798615139888404,0.016682610608060578,0.06586222482707825,0.03176951060995431,0.08640459587578472,0.2978779263969065,0.04472664840344904,0.12232585254680765,0.012089307774551557,0.01602025045180124,0.06954898272986436,0.07022759568382314
4,australian,001 knn,004 l1,0.8439306358381503,0.8439306358381503,0.011489629745483398,0,False,False,False,False,True,False,False,True,True,True,False,True,False,True
5,australian,001 knn,005 relieff selection,0.8497109826589595,0.8497109826589595,0.05633187294006348,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.838150289017341,0.8381502890173411,0.05633187294006348,0,0.8400659521846661,0.0,0.013256006628003303,0.9422918384171476,0.48384424192212094,0.41962077493816985,0.14250207125103564,1.0,0.9027205276174773,0.1327287716405606,0.7724649629018961,0.9917559769167353,0.2568351284175642,0.3347141673570837
7,australian,001 knn,006 forward selection,0.838150289017341,0.8381502890173411,3.429748058319092,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.838150289017341,0.8381502890173411,4.886203765869141,0,True,True,True,True,True,True,True,True,False,True,False,True,True,True
9,australian,001 knn,008 stepwise selection,0.838150289017341,0.8381502890173411,5.154135704040527,0,True,True,False,True,False,True,True,True,False,False,False,False,True,False
10,australian,001 knn,009 bayesian selection,0.8786127167630058,0.8786127167630058,34.15737795829773,159,False,False,True,False,True,False,False,True,True,False,False,False,True,True
11,australian,001 knn,013 bayesian weighting,0.884393063583815,0.884393063583815,87.57151222229004,213,0.44005364199516084,0.7769158709175025,0.22449556647367652,0.9452658617045288,0.7387052442465362,0.4748326506817529,0.38557667619680785,0.5821760147139478,0.8098431990067729,0.5145414850359663,0.2240032916810682,0.07494824711963784,0.229861529180127,0.8245517218070598
