,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.16793084144592285,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.16793084144592285,0,0.0212523380827184,0.0,0.08853435687787142,0.03850939690338435,0.11044610744710727,0.047481992667727374,0.08007754669121112,0.04207912528501,0.015744792964517244,0.016041630014017996,0.008482394165311349,0.01919779986850952,0.01350959107026748,0.018161758504711963,0.01662917771042696,0.02552945313173738,0.013757937680817607,0.01807557309306139,0.013086283518083686,0.01072537036126265,0.02792889276705633,0.017069698890554406,0.015553681451907263,0.029490774718396708,0.013480147910756612,0.013454105344547305,0.12640340264215205,0.024299762684489624,0.021339763459785666,0.01099670599885724,0.02775205643102075,0.01152216976851238,0.025277375044991297,0.018108836849217394
4,ionosphere,001 knn,004 l1,0.9204545454545454,0.9204545454545455,0.0036025047302246094,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.875,0.875,0.023934364318847656,0,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9090909090909091,0.9090909090909091,0.023934364318847656,0,0.9968404423380727,1.0,0.10084033613445376,0.010084033613445342,0.1546218487394958,0.03361344537815125,0.16806722689075626,0.08067226890756307,0.05714285714285716,0.03361344537815125,0.02352941176470591,0.020168067226890796,0.05378151260504205,0.03361344537815125,0.09411764705882353,0.050420168067226934,0.07058823529411762,0.01680672268907568,0.043697478991596594,0.04705882352941182,0.05378151260504205,0.020168067226890796,0.06386554621848739,0.0873949579831933,0.036974789915966366,0.043697478991596594,0.1546218487394958,0.02352941176470591,0.01680672268907568,0.0,0.043697478991596594,0.03361344537815125,0.08067226890756307,0.12100840336134455
7,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,12.251637697219849,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,12.028196573257446,0,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,12.350320816040039,0,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.671448945999146,29,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.70401740074158,66,0.9335622883389696,0.9699655764397757,0.05510376674681049,0.4445110348654404,0.9663739093967613,0.33282847653622216,0.6110019017658767,0.7079115878202797,0.3675111800387346,0.5304887196530902,0.0035358601597662476,0.7802175816094504,0.031118844472616636,0.05467366342733504,0.9755482638055796,0.2991670207060214,0.4219019266553333,0.4389051939923854,0.15307540968957314,0.8256574817107233,0.31042420400310733,0.5742595642031979,0.7962239197089733,0.20595299109705711,0.6988279118312248,0.665233447577573,0.5692444221671572,0.9129858336639176,0.49424458471797816,0.6151753090018638,0.646684757790944,0.9491839523659095,0.26243901002626535,0.36191244959714763
