,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6851851851851852,0.6851851851851852,0.15506243705749512,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6666666666666666,0.6666666666666666,0.15506243705749512,0,0.14754810334907803,0.09916976670102849,0.1594415724454794,0.14879943100106974,0.08175127927548703,0.08321094487473445,0.1330701374678211,0.08782429213732888,0.05918447274797289
4,glass,001 knn,004 l1,0.6666666666666666,0.6666666666666666,0.00603032112121582,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.03601646423339844,0,True,True,True,False,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5740740740740741,0.5740740740740741,0.03601646423339844,0,0.0892857142857143,0.0714285714285714,0.8928571428571429,0.017857142857142905,0.0,0.75,0.0535714285714286,0.8888888888888888,1.0
7,glass,001 knn,006 forward selection,0.5370370370370371,0.5370370370370371,3.298447370529175,0,False,False,True,True,False,False,False,False,False
8,glass,001 knn,007 backward selection,0.5370370370370371,0.5370370370370371,1.9952213764190674,0,True,True,True,True,True,True,False,True,True
9,glass,001 knn,008 stepwise selection,0.5740740740740741,0.5740740740740741,3.222454309463501,0,True,False,True,False,True,False,False,True,False
10,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,31.08718991279602,11,True,True,False,True,False,False,False,True,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,79.3587601184845,414,0.9953003163750086,0.42937177186517733,0.0336028635746039,0.6262802368106984,0.517094674459335,0.17204749326402888,0.7922085575508333,0.8289373545442091,0.017804583079732962
