,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.14098238945007324,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.14098238945007324,0,0.08589702283291943,0.025397221167956934,0.41278992095250333,0.47591583504662033
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.003830432891845703,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.035932302474975586,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.035932302474975586,0,0.08771929824561409,0.22807017543859653,0.0,0.5263157894736843
7,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,0.9446992874145508,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8253436088562012,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9224076271057129,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.829960584640503,2,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.53613686561584,0,0.35348692649198354,0.30509525495575174,0.7002771217719155,0.8667857835138285
