,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7884615384615384,0.7884615384615384,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.7115384615384616,0.7115384615384616,0.16438078880310059,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.7692307692307693,0.7692307692307693,0.16438078880310059,0,0.016617396162716527,0.014233754880879806,0.009048090480566144,0.017408466192791613,0.019261446570055005,0.02066243890112933,0.011913341537708694,0.009505374846206883,0.04318290537433528,0.03688391575622904,0.05379867780729532,0.04466617636259584,0.01566639297172276,0.007777862878385741,0.015575992098665137,0.012903452313417283,0.022930322997720732,0.015410204660605569,0.011474254535113188,0.01225192447244686,0.014666930952028059,0.0226779048158435,0.011857464445335347,0.009120310608987858,0.00976725370376535,0.008203446125202178,0.005729273097873854,0.019736998739063757,0.009483233788433987,0.01285967320987683,0.010744287344842098,0.00912667924431989,0.011652715584467723,0.010419710689447225,0.008339898170312216,0.01844346628646804,0.022739283637889827,0.008088794818045737,0.00892161346429616,0.011417842966780709,0.009527064858072028,0.011856110859205862,0.014761653616112858,0.0152160548262883,0.02402975445173243,0.014912181216745153,0.024020432512435744,0.022843751417285965,0.03517537462199995,0.008737245469895388,0.039173950793556796,0.054935559183786786,0.006954666233811079,0.0069325231557142465,0.00832784003661562,0.011369383058721831,0.011630664215310697,0.004194819926160835,0.010869476398501266,0.009362319654180102
4,sonar,001 knn,004 l1,0.7692307692307693,0.7692307692307693,0.00653076171875,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.6923076923076923,0.6923076923076923,0.015794992446899414,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
6,sonar,001 knn,012 relieff weighting,0.7692307692307693,0.7692307692307693,0.015794992446899414,0,0.0,0.01532567049808431,0.01532567049808431,0.02298850574712641,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.03065134099616862,0.03831417624521072,0.02298850574712641,0.01532567049808431,0.01532567049808431,0.03831417624521072,0.05363984674329503,0.10727969348659006,0.06130268199233713,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.02298850574712641,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.02298850574712641,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.007662835249042099,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.01532567049808431,0.03065134099616862,0.01532567049808431,0.01532567049808431,0.03831417624521072,0.02298850574712641,0.04597701149425293,0.03065134099616862,0.02298850574712641,0.03831417624521072,0.01532567049808431,0.01532567049808431,0.07662835249042144
7,sonar,001 knn,006 forward selection,0.7307692307692307,0.7307692307692306,42.40904450416565,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.75,0.75,28.041253805160522,0,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.7115384615384616,0.7115384615384616,28.466692209243774,0,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False
