,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.7307692307692307,0.7307692307692306,0.16298961639404297,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.6730769230769231,0.6730769230769231,0.16298961639404297,0,0.021303671482431865,0.012348663865761913,0.011137490176072537,0.02183516620866598,0.012414577367236338,0.020606505609812236,0.007136072630309477,0.015787362921248577,0.03810745565490293,0.014775959584291131,0.06757963424620131,0.09284634659235745,0.03265609247956858,0.009623745668365586,0.01084947884778776,0.0163302027000623,0.015870571578394436,0.012092607817081177,0.006441072374291781,0.01781756189806722,0.012769618230265395,0.010451893951619603,0.010565606226921036,0.01329418818131031,0.01206484118054386,0.012667102525109905,0.020092306918719945,0.025438183122698695,0.006241158033883691,0.012231375183736518,0.008292441407940486,0.011361371716083599,0.011679103563097195,0.016116670707571962,0.013515735257146697,0.011230815579158714,0.012039796601721347,0.007621702588098994,0.01839736110087571,0.01152743706453855,0.007627779072807081,0.01301626154329964,0.015233845226853721,0.01221788730952427,0.029165256836534554,0.022548950238362366,0.02221597901939277,0.019644552175816142,0.031592577632405215,0.0056924711518465555,0.02208260355708247,0.021270825442393938,0.0070951849905974305,0.014883408313649886,0.008372182355214376,0.00452002824004983,0.00787850026460723,0.0037804750580269744,0.011509035095047634,0.004493247632535284
4,sonar,001 knn,004 l1,0.7307692307692307,0.7307692307692306,0.004213571548461914,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.6730769230769231,0.6730769230769231,0.026806116104125977,0,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True
6,sonar,001 knn,012 relieff weighting,0.7307692307692307,0.7307692307692306,0.026806116104125977,0,0.0073260073260073,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0073260073260073,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0073260073260073,0.0146520146520146,0.02197802197802201,0.0146520146520146,0.0146520146520146,0.05128205128205132,0.0146520146520146,0.0146520146520146,0.0073260073260073,0.0146520146520146,0.05860805860805862,0.09523809523809523,0.10989010989010994,0.02930402930402931,0.02930402930402931,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0073260073260073,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.0146520146520146,0.02197802197802201,0.02930402930402931,0.04395604395604391,0.0073260073260073,0.0146520146520146,0.0,0.0073260073260073,0.05128205128205132,0.0146520146520146,0.02197802197802201,0.06593406593406592
7,sonar,001 knn,006 forward selection,0.6346153846153846,0.6346153846153846,21.154024600982666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.6730769230769231,0.6730769230769231,28.133814811706543,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.7115384615384616,0.7115384615384616,35.644936323165894,0,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False
