,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.1824483871459961,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.1824483871459961,0,0.0466968492588705,0.008435795081737106,0.05702200659461768,0.05696365856504772,0.004549332923252454,0.00475851779068211,0.039794555700585765,0.12219211978984253,0.004358726914853021,0.003672051135265024,0.01559890212530753,0.004162848015173786,0.011870902136613971,0.047475935563525314,0.003287425698653155,0.0035195763774907318,0.002979054955066995,0.0038362816410212647,0.004021570871241015,0.004356551744461443,0.07589836615489738,0.01648849859862373,0.13376193542974937,0.12010820860866514,0.010617412720094178,0.009121040013873831,0.03382209207725576,0.13406107836697684,0.011063583869475415,0.005505121277079449
4,breast_cancer,001 knn,004 l1,0.9020979020979021,0.9020979020979021,0.006421566009521484,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.03959083557128906,0,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9020979020979021,0.9020979020979021,0.03959083557128906,0,0.009866102889358741,0.0028188865398167673,0.005637773079633535,0.0014094432699084392,0.0042283298097252064,0.005637773079633535,0.008456659619450302,0.008456659619450302,0.0,0.0014094432699084392,0.0,0.0,0.0,0.0014094432699084392,0.0,0.0,0.008456659619450302,0.01127554615926707,0.0028188865398167673,0.0,0.0042283298097252064,0.0028188865398167673,0.0014094432699084392,0.0014094432699084392,0.005637773079633535,0.0,0.008456659619450302,0.01127554615926707,0.0042283298097252064,0.0
7,breast_cancer,001 knn,006 forward selection,0.8811188811188811,0.881118881118881,10.953667402267456,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9020979020979021,0.9020979020979021,7.35079288482666,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8951048951048951,0.8951048951048951,7.363097190856934,0,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.846028089523315,136,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,110.63715958595276,39,0.4477707544773681,0.08893815618246413,0.8559398442466258,0.4958220870705399,0.15598875684203772,0.6402623709725033,0.21144596297167448,0.19552848181336163,0.5988912750979236,0.9861840848989462,0.4994043168383571,0.3193337131887784,0.9980462992409591,0.25560648649827905,0.6239563175085134,0.9049859656791434,0.9535878511444528,0.5851518390808378,0.48227101154427787,0.8680224876351288,0.577404247631525,0.8655854343978876,0.9332238710412208,0.1191722677118821,0.5590431462651977,0.35898993405288104,0.9156944845676515,0.15413098796442032,0.0659766339963675,0.6967994890633904
