,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.13968944549560547,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.13968944549560547,0,0.1299540216105433,0.025472674579274015,0.013355291652365592,0.02039250009871777,0.025073913433185303,0.03659516017954978,0.15589683579117397,0.009714864333521912,0.02478756558258864,0.1677888069539857,0.08627085513635566,0.1300746484818996,0.17462286216683873
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0038399696350097656,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.03361630439758301,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03361630439758301,0,0.04275534441805229,0.0,0.07125890736342044,0.09026128266033251,0.09026128266033251,0.0665083135391924,0.0665083135391924,0.11401425178147273,0.052256532066508266,0.028503562945368155,0.04750593824228033,0.04750593824228033,0.02375296912114011
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.643706321716309,0,False,False,False,False,False,False,True,False,False,True,True,False,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,3.007389783859253,0,True,True,True,True,True,True,True,False,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.046218156814575,0,True,True,True,False,True,False,False,True,False,False,True,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.05200529098511,59,True,False,True,False,False,True,True,True,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.5635085105896,15,0.5815266838897115,0.5618816098194386,0.6971914529313092,0.0049869261380458,0.37142105691453153,0.01453907947213845,0.45636295234919394,0.09807002817577787,0.15210972144372936,0.3655531472533426,0.7479361507492043,0.3811369733973664,0.8335072812795301
