,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.17178583145141602,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.17178583145141602,0,0.023877582058217016,0.0159041572960548,0.05756595925503818,0.03692177225295859,0.004336350739062818,0.0032452344584559846,0.04440062772047483,0.13787607013622105,0.002986472899080847,0.004988540607081584,0.011257167301600231,0.005242089710041024,0.013182308477011833,0.047812673200571566,0.0028651320234512915,0.005892095361080967,0.01412902363178583,0.0020595150720753856,0.0030371374088552015,0.007223920977616854,0.0623260244793569,0.017654584595180208,0.13512243866862805,0.09780104149300053,0.01269680312393577,0.013871737666773496,0.032570985510864965,0.1691016604328226,0.007186071225501101,0.006864822217200492
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.015259265899658203,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.040030479431152344,0,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.040030479431152344,0,0.005751258087706712,0.005751258087706712,0.0028756290438533005,0.0,0.005751258087706712,0.004313443565780006,0.008626887131560013,0.004313443565780006,0.005751258087706712,0.0028756290438533005,0.0,0.0028756290438533005,0.0,0.0014378145219267058,0.0014378145219267058,0.0,0.007189072609633307,0.004313443565780006,0.0014378145219267058,0.0,0.0014378145219267058,0.0014378145219267058,0.0,0.005751258087706712,0.004313443565780006,0.0,0.004313443565780006,0.007189072609633307,0.004313443565780006,0.0
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,10.956672430038452,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.313790798187256,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.389289140701294,0,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.914576053619385,85,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.33939599990845,245,0.2971095874208034,0.6644798337721743,0.26783427394760834,0.3842108765373886,0.5430121781082607,0.18703646998717377,0.0002098737560075072,0.06992041598741508,0.0028927258567039327,0.259607828107178,0.8135170794100197,0.22304949014762657,0.2635148659830803,0.7608321995957024,0.442200542593778,0.04212451121224472,0.28342255962002977,0.014848678956413662,0.35633749372954,0.7323471586114914,0.8592457854391186,0.9780902759503523,0.6410146669204217,0.34642161774757163,0.5418725437121782,0.9968747677719811,0.9806108225962402,0.1795672544190418,0.8037615187172154,0.10577431767510606
