,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9490740740740741,0.9490740740740741,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7083333333333334,0.7083333333333334,0.1674346923828125,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8564814814814815,0.8564814814814815,0.1674346923828125,0,0.03645457280838084,0.05243180326083952,0.04318667037342188,0.05060256822658583,0.03490597830848273,0.04047258583518316,0.030499426731238725,0.05139570714997355,0.028332071046097355,0.017010430667538462,0.017283280627567794,0.015079538038400092,0.12832697203710047,0.05133976292639548,0.047020698846860755,0.0320869375912358,0.020675291077332673,0.04504637988119439,0.06990004021510353,0.13549014353744637,0.05245914081362061
4,car,001 knn,004 l1,0.8472222222222222,0.8472222222222222,0.01133871078491211,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8125,0.8125,0.11949276924133301,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8310185185185185,0.8310185185185185,0.11949276924133301,0,0.8976582827406765,1.0,0.9340849956634866,0.8924544666088465,0.8534258456201215,0.98959236773634,0.9670424978317432,0.7944492627927147,0.810928013876843,0.7424111014744146,0.8655680832610582,0.9462272333044233,0.9549002601908065,0.7285342584562012,0.7354726799653079,0.5993061578490894,0.5333911535125759,0.6131830008673027,0.8993928881179531,0.9219427580225499,0.8022549869904597
7,car,001 knn,006 forward selection,0.6805555555555556,0.6805555555555556,5.623586416244507,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8240740740740741,0.8240740740740741,5.946940183639526,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8101851851851852,0.8101851851851852,14.972202062606812,0,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8472222222222222,0.8472222222222222,41.35148549079895,10,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9120370370370371,0.9120370370370371,109.19673204421997,381,0.884267699941615,0.8412820948246323,0.26144579048578453,0.6051010522485564,0.9061258703640852,0.29943282196554744,0.04983496998691306,0.7035191340514266,0.7090306344582056,0.9418727652358655,0.411670167053163,0.14192556460790698,0.2594136235541863,0.9592070023611897,0.6854261099060514,0.24971979815916664,0.3580567471092172,0.9162056994930275,0.24114837314858187,0.8237590609070732,0.8993388303635856
