,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.14433860778808594,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14433860778808594,0,0.1338157887328329,0.026387531318179523,0.011993384688759025,0.027174171843282757,0.022129784035272004,0.06491483701670908,0.1498989183869299,0.016192884107761957,0.016143544684424537,0.1556166795072995,0.07567038097383762,0.14270189683197107,0.15736019787274008
4,wine,001 knn,004 l1,1.0,1.0,0.012728691101074219,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.014060258865356445,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.014060258865356445,0,0.027972027972028024,0.013986013986013957,0.037296037296037254,0.10256410256410253,0.08857808857808858,0.046620046620046596,0.0,0.08391608391608396,0.05128205128205132,0.004662004662004615,0.04195804195804198,0.023310023310023298,0.009324009324009341
7,wine,001 knn,006 forward selection,0.6888888888888889,0.6888888888888889,6.115295648574829,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.29606294631958,0,False,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,4.567867040634155,0,True,False,True,True,False,False,False,False,True,False,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.23189687728882,11,True,False,False,True,True,False,False,False,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.18364334106445,7,0.1059972699943803,0.3516593918072729,0.9995197699314532,0.7043019152139339,0.40864919465017446,0.777486568834469,0.15201913675428924,0.15228991711584294,0.7192566057948716,0.4002539270844371,0.5020909143010197,0.7785014943762397,0.8570655913305942
