,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1473217010498047,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1473217010498047,0,0.08816977381589762,0.03469949107677058,0.015777698530789218,0.027287710031033464,0.016648167113397255,0.05186097540524433,0.1603662501752695,0.011863335006452492,0.019537152509478947,0.20533815762952617,0.08828872445021686,0.09451594327624911,0.18564662097967433
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0039844512939453125,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.03690457344055176,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03690457344055176,0,0.02933985330073352,0.0,0.03422982885085579,0.10268948655256727,0.07823960880195602,0.08801955990220045,0.019559902200488977,0.10757946210268954,0.03911980440097795,0.019559902200488977,0.07823960880195602,0.044009779951100225,0.02444987775061125
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.141521215438843,0,False,True,False,False,False,False,False,False,False,True,False,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9396743774414062,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0716552734375,0,False,True,False,True,False,True,True,False,False,False,False,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.105045557022095,1,False,True,True,True,True,True,True,False,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.63037014007568,468,0.9848846496512814,0.13391457413705268,0.5244338357765528,0.663113363003587,0.16829236736370806,0.6452365862735544,0.5570719206666326,0.08296528710944917,0.04952745832620191,0.4554059813448994,0.5629110427853733,0.4442253842199896,0.37102019173781764
