,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.155379056930542,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.155379056930542,0,0.03707567334233866,0.01176423903194583,0.04290006357306534,0.07102678655697443,0.008071821229148369,0.004410487029302541,0.04514498928287812,0.11932802616465699,0.003476518509069999,0.0038386463546799354,0.0043051529226256924,0.003863707962418619,0.009689039507652887,0.020673993143900764,0.0036801096517268656,0.004456808133348971,0.004285186595319082,0.002779317540897472,0.002264211480498395,0.007000116629235359,0.07613225078671343,0.016100425298521657,0.13446812050257373,0.14011381504715123,0.015530489361846093,0.015978533275345052,0.031172568604254238,0.1452323956634294,0.006613620955446535,0.008622885863034425
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.016811847686767578,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.05651378631591797,0,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.05651378631591797,0,0.0014440433212996595,0.0043321299638988675,0.002888086642599319,0.0043321299638988675,0.0,0.002888086642599319,0.031768953068592065,0.028880866425992746,0.0043321299638988675,0.0014440433212996595,0.0043321299638988675,0.0043321299638988675,0.002888086642599319,0.0014440433212996595,0.002888086642599319,0.0014440433212996595,0.028880866425992746,0.034657039711191384,0.002888086642599319,0.0043321299638988675,0.002888086642599319,0.0014440433212996595,0.0043321299638988675,0.0043321299638988675,0.005776173285198527,0.0014440433212996595,0.028880866425992746,0.030324909747292406,0.010108303249097506,0.0014440433212996595
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,7.357905387878418,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.317445993423462,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8811188811188811,0.881118881118881,7.405057668685913,0,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.36747670173645,48,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,111.56809186935425,413,0.3429018984046447,0.4458079497251593,0.14611728488280654,0.14101452243847282,0.4026163699796077,0.7719066750568426,0.035482493265891826,0.08445817305007648,0.20121814444019193,0.7276245384825021,0.7017511191275008,0.9986526050036211,0.9658532417497092,0.8447788000840228,0.5113731428447541,0.2528017357076585,0.964497690971629,0.5010669013643062,0.9337399348518792,0.5823498082802387,0.2266727747614546,0.03734782915038956,0.10699367393657716,0.5274406279689038,0.0858478367746913,0.21809780248553265,0.3395543320902492,0.0007173512203462601,0.09224032713328276,0.8478622066147378
