,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8452380952380952,0.8452380952380952,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7380952380952381,0.7380952380952381,0.1570436954498291,0,False,True,False,True,False,True,False
3,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.1570436954498291,0,0.19478292048412735,0.18865841962160002,0.02164510666608008,0.0029331244233285862,0.14395194301674474,0.24803984958884204,0.19998863619927723
4,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.013488292694091797,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.042414188385009766,0,True,False,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.042414188385009766,0,0.07238095238095243,0.0,0.9824868651488616,1.0,0.015238095238095273,0.02285714285714291,0.05714285714285716
7,ecoli,001 knn,006 forward selection,0.8690476190476191,0.8690476190476191,5.056468963623047,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,1.5754365921020508,0,True,True,True,False,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.8214285714285714,0.8214285714285714,3.3761274814605713,0,True,True,True,True,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8571428571428571,0.8571428571428571,29.97228980064392,4,True,True,False,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.3336968421936,35,0.3726437690786756,0.9092044620776671,0.4786675109423141,0.6788376234852308,0.8361948830055945,0.9365740393344386,0.05609680214482433
