,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8214285714285714,0.8214285714285714,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.15198802947998047,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.15198802947998047,0,0.2127176959520059,0.15817326762629644,0.01990995118979377,0.002136919116599362,0.13738365093536625,0.27164196510223687,0.1980365500777015
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.013463735580444336,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7261904761904762,0.7261904761904762,0.04363560676574707,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7380952380952381,0.7380952380952381,0.04363560676574707,0,0.0,0.07052896725440805,0.9865168539325843,1.0,0.10075566750629728,0.02518891687657432,0.055415617128463435
7,ecoli,001 knn,006 forward selection,0.7380952380952381,0.7380952380952381,3.3643922805786133,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7142857142857143,0.7142857142857143,1.5324063301086426,0,True,True,True,True,True,False,True
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,3.3465776443481445,0,True,True,True,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7738095238095238,0.7738095238095238,30.32761549949646,51,False,True,True,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8214285714285714,0.8214285714285714,76.4645037651062,70,0.38313772256350564,0.6508106291427707,0.5336471560570266,0.8223348497036689,0.3645293676863118,0.9206310826252277,0.046272976324787184
