,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.1380634307861328,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.1380634307861328,0,0.10621278963195759,0.02392510901099382,0.013876026905775975,0.020272637634315867,0.028683083763237697,0.03420745091398844,0.1660230437798458,0.010243080799289067,0.029342168330358888,0.1448233666459694,0.07016142161549561,0.1611120656697293,0.1911177552990425
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0032198429107666016,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.7555555555555555,0.7555555555555555,0.03521990776062012,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03521990776062012,0,0.020356234096692072,0.025445292620865145,0.04580152671755722,0.10687022900763354,0.05597964376590325,0.0814249363867684,0.03562340966921118,0.09669211195928751,0.0661577608142494,0.01526717557251911,0.07633587786259544,0.03053435114503822,0.0
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.0829408168792725,0,True,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8444444444444444,0.8444444444444444,2.9244730472564697,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.0522518157958984,0,False,False,False,False,False,True,False,False,True,True,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.13607096672058,179,True,False,False,True,False,False,False,False,True,True,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.31745934486389,42,0.8753018864596891,0.9340739648548947,0.204464293675039,0.07929017068508337,0.14055619404264713,0.045036863671352456,0.05077031448202852,0.012710953605781006,0.6244844025031994,0.591348468696305,0.8339533722694658,0.9087199143806508,0.6917070027255672
