,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9791666666666666,0.9791666666666666,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.16842317581176758,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.16842317581176758,0,0.03719119828888235,0.047465582613896815,0.04259022807487457,0.045199684482270526,0.0368907146881183,0.040350171430454426,0.030476001134444673,0.05035979861700455,0.028445254017198728,0.01775518570817807,0.017452673581070506,0.017121440738372403,0.1370838139970393,0.05256602975997051,0.04636203613892462,0.02911132425721004,0.019973873074247087,0.040151149459476586,0.07813675206126613,0.13372211803758846,0.051594969839511326
4,car,001 knn,004 l1,0.8449074074074074,0.8449074074074074,0.011532306671142578,0,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8240740740740741,0.8240740740740741,0.12115001678466797,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8472222222222222,0.8472222222222222,0.12115001678466797,0,0.9025974025974026,0.9777365491651205,0.8812615955473099,0.9545454545454546,0.9155844155844156,0.7996289424860853,0.9183673469387755,0.9897959183673469,0.7226345083487941,0.9730983302411874,0.8896103896103896,0.839517625231911,1.0,0.7717996289424861,0.7782931354359925,0.6354359925788498,0.5417439703153989,0.6419294990723562,0.9313543599257885,0.9749536178107606,0.8311688311688312
7,car,001 knn,006 forward selection,0.6990740740740741,0.6990740740740741,5.5528404712677,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8310185185185185,0.8310185185185185,11.294516801834106,0,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8379629629629629,0.8379629629629629,14.874397039413452,0,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8495370370370371,0.8495370370370371,40.37108087539673,38,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8958333333333334,0.8958333333333334,109.72131991386414,222,0.1722208939496343,0.8894170020450896,0.788048726693184,0.3060833050961042,0.1531091826629808,0.10760130071584538,0.673670832419594,0.450542285674017,0.624104874122509,0.7445629798134371,0.7706526793929915,0.47793138710117783,0.9468253582826522,0.622909376537679,0.0025778927531985435,0.9970448972902266,0.9270189398599491,0.9845207185313388,0.049408840770880626,0.25709291993843036,0.7917164669577312
