,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8214285714285714,0.8214285714285714,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.15753436088562012,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8452380952380952,0.8452380952380952,0.15753436088562012,0,0.24039585508052996,0.1589223229383699,0.015911485575890654,0.0031461034034024836,0.13017558433899876,0.2555187250623456,0.19592992360046274
4,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.01348257064819336,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.6428571428571429,0.6428571428571429,0.03961372375488281,0,False,False,True,True,True,True,True
6,ecoli,001 knn,012 relieff weighting,0.6785714285714286,0.6785714285714286,0.03961372375488281,0,0.009070294784580546,0.0,0.9918533604887984,1.0,0.1315192743764172,0.10430839002267578,0.04535147392290251
7,ecoli,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,5.059035778045654,0,True,True,False,False,True,True,True
8,ecoli,001 knn,007 backward selection,0.6666666666666666,0.6666666666666666,1.561112403869629,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6666666666666666,0.6666666666666666,2.523909330368042,0,True,True,False,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.7619047619047619,0.7619047619047619,29.868847131729126,1,True,True,True,True,False,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.10190200805664,187,0.7078773874185259,0.711510658875564,0.29111064175938783,0.08557857433211447,0.08030473000991686,0.16806854436220892,0.19842522270311333
