,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.137587308883667,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.137587308883667,0,0.10495240272709015,0.025697509980976925,0.3972704551598134,0.47207963213211945
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003667116165161133,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03337287902832031,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03337287902832031,0,0.06716417910447758,0.21641791044776115,0.0,0.6716417910447761
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9312300682067871,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8377749919891357,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8106284141540527,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.497059106826782,1,False,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.06794548034668,0,0.09045975764456304,0.9328272549756057,0.3619045846607377,0.7435172343060565
