,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1446385383605957,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1446385383605957,0,0.1121651286293279,0.027429054367752507,0.01486347141064469,0.023671287517605676,0.02706126098419417,0.02812720798440258,0.17992828774538383,0.016272573900969523,0.028492421075998323,0.16216095015441015,0.10041769692472155,0.10356664245329598,0.17584401685129322
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038526058197021484,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03274345397949219,0,True,False,False,True,True,False,True,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03274345397949219,0,0.02933985330073352,0.0,0.009779951100244544,0.12224938875305624,0.06845965770171147,0.009779951100244544,0.03422982885085579,0.15158924205378976,0.05378973105134477,0.0,0.0488997555012225,0.03911980440097795,0.014669926650366705
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.163778781890869,0,True,True,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.952483892440796,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.075862169265747,0,True,False,False,False,False,True,True,True,True,False,True,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.598771810531616,88,True,False,False,False,True,False,True,True,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.15309500694275,8,0.4088177956386305,0.8969153411830233,0.9436300511552924,0.9484945774579704,0.05972745368336252,0.37405664921799986,0.686525467421209,0.7198373522321546,0.029597170858143174,0.5388193983728431,0.02174231644800584,0.25422323551527404,0.7003302546149438
