,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9790209790209791,0.9790209790209791,0.17876887321472168,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.17876887321472168,0,0.04148389623744806,0.011526635211210173,0.049700191644756496,0.050267543044731716,0.006310215970952163,0.013712036470907655,0.036455605390318196,0.08943511830484731,0.0029972557830560136,0.003555031173878918,0.0184713460198224,0.0025288253014628527,0.018882570519150287,0.03997243613171224,0.004093670814849435,0.007105999885845723,0.0048973239774652896,0.004696505889044242,0.004842537254150786,0.005578082803314596,0.15159892077597212,0.013137290340498955,0.09585735207519684,0.09517269684000224,0.011540525716467569,0.020179294929662635,0.02671145381304151,0.142893604206895,0.019075188264117564,0.0073208452092210306
4,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.004632234573364258,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.057111263275146484,0,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.057111263275146484,0,0.00439560439560438,0.0073260073260073,0.00586080586080584,0.00293040293040292,0.0,0.00586080586080584,0.02051282051282055,0.01758241758241763,0.00146520146520146,0.0,0.00146520146520146,0.00146520146520146,0.00439560439560438,0.00146520146520146,0.00293040293040292,0.00146520146520146,0.01758241758241763,0.01758241758241763,0.00293040293040292,0.00146520146520146,0.00146520146520146,0.00146520146520146,0.00439560439560438,0.00146520146520146,0.00293040293040292,0.00146520146520146,0.01758241758241763,0.02344322344322347,0.0,0.00146520146520146
7,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,11.045061111450195,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.320582866668701,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.965034965034965,0.965034965034965,7.365314245223999,0,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.58200931549072,18,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.65587377548218,367,0.2815021029677734,0.5023982129584741,0.0719953407380829,0.3587347593021063,0.28494885944909654,0.14804152091591744,0.0695665073854729,0.07181592619996874,0.8112022840796298,0.6148990544182072,0.3291788281193051,0.21910711743458122,0.04973360332068027,0.6234586208373217,0.22228429590223478,0.8594894208591137,0.8570531004554863,0.845528601174812,0.6728730238338897,0.8044280157322825,0.8050456217886568,0.8421497991014524,0.06717741070950772,0.9447706681677992,0.9538816607773959,0.9056660451396844,0.21270745025256732,0.0022243452171755124,0.5735606391044039,0.023731896386938046
