,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8452380952380952,0.8452380952380952,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8571428571428571,0.8571428571428571,0.15824675559997559,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8928571428571429,0.8928571428571429,0.15824675559997559,0,0.22734808551251356,0.17082313219212886,0.025313256282782852,0.001828888886802223,0.12827410282446008,0.2610677313939064,0.1853448029074062
4,ecoli,001 knn,004 l1,0.9047619047619048,0.9047619047619048,0.013754606246948242,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.04236721992492676,0,False,False,True,True,True,True,True
6,ecoli,001 knn,012 relieff weighting,0.75,0.75,0.04236721992492676,0,0.0,0.00439560439560438,1.0,0.9922330097087378,0.06153846153846154,0.09230769230769231,0.03076923076923077
7,ecoli,001 knn,006 forward selection,0.7142857142857143,0.7142857142857143,2.638429641723633,0,False,False,False,False,False,True,True
8,ecoli,001 knn,007 backward selection,0.7619047619047619,0.7619047619047619,1.57918119430542,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,4.172325611114502,0,True,True,False,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.7738095238095238,0.7738095238095238,29.93869972229004,3,True,False,False,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.35036516189575,52,0.9317093204075773,0.7005732102009417,0.391093984055327,0.356230368229953,0.06601045745411915,0.08142605766455971,0.36137861765651236
