,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.1375598907470703,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1375598907470703,0,0.10715660720588673,0.026846420854920283,0.01747073643763417,0.021853677937167297,0.029959260692236638,0.055026533905951545,0.1465924546807882,0.014722083667629575,0.02111208120629187,0.16122395669883882,0.07738913261011489,0.15209434620646864,0.16855270789607146
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003856182098388672,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.7555555555555555,0.7555555555555555,0.034738779067993164,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.034738779067993164,0,0.01937046004842613,0.0,0.07263922518159804,0.12106537530266348,0.053268765133171914,0.01937046004842613,0.048426150121065326,0.07748184019370463,0.029055690072639195,0.014527845036319653,0.03874092009685226,0.02421307506053272,0.014527845036319653
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.134422063827515,0,False,False,False,False,False,True,False,False,False,True,True,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9796721935272217,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.570590257644653,0,True,False,False,False,False,True,True,True,False,False,False,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.419859647750854,74,True,True,True,True,False,True,False,False,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.54575538635254,21,0.7950310442812278,0.25189271690438875,0.6183090113758922,0.45530598867822225,0.5319561669815933,0.023919756620118908,0.1376172253760774,0.5264949512176013,0.6358801728559638,0.3661347162972821,0.1938128458556621,0.22400583258483078,0.04592608505815846
