,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9772727272727273,0.9772727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7159090909090909,0.715909090909091,0.16451454162597656,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.16451454162597656,0,0.03421435830474953,0.0,0.10642918604902867,0.042962691565420305,0.17071688671016277,0.03064983729017868,0.0677691530559506,0.027780918958134712,0.011741838501490309,0.01971697077242943,0.009530538238085145,0.01936515861537393,0.007850098813144355,0.038168733825162914,0.016142706604142094,0.024236964514448397,0.009732831473000227,0.020753370106250293,0.0071509331138810235,0.014874675893188912,0.020562352178930692,0.008421252292987291,0.01752959890557222,0.03655689199274846,0.013213952912056865,0.016024568356352933,0.07859760852433219,0.019263728698836545,0.03163436121225394,0.005953114725198379,0.026465889871685966,0.009272574599536969,0.017482003177644367,0.019234250147641064
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.0037534236907958984,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.022660493850708008,0,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.022660493850708008,0,1.0,1.0,0.08228980322003576,0.007155635062611854,0.12880143112701248,0.06082289803220031,0.23971377459749554,0.06440071556350624,0.11449016100178888,0.06797853309481217,0.05008944543828264,0.08586762075134169,0.017889087656529523,0.0,0.11091234347048295,0.08228980322003576,0.08228980322003576,0.04293381037567079,0.02146690518783545,0.046511627906976716,0.07513416815742402,0.03220035778175312,0.014311270125223596,0.003577817531305927,0.003577817531305927,0.028622540250447193,0.12522361359570666,0.028622540250447193,0.028622540250447193,0.01073345259391767,0.014311270125223596,0.02146690518783545,0.046511627906976716,0.046511627906976716
7,ionosphere,001 knn,006 forward selection,0.875,0.875,12.245803594589233,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,11.9537832736969,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,12.273833990097046,0,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.45261812210083,0,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,116.9071958065033,11,0.8890681437399681,0.6892994701252602,0.44964999533095007,0.3240311818175099,0.8210217355313469,0.3181104800066913,0.2674060726557112,0.7956516124321548,0.7509022113768457,0.9865995233020703,0.7136296530317581,0.45297816331873064,0.4252176789789462,0.7447712854352171,0.6710105859887625,0.3700713089720403,0.7749693357981331,0.4468927643847628,0.6551943310398234,0.3547987376699876,0.5173011280058256,0.9647996030680154,0.8161025239355727,0.0781316724713921,0.3554673852646374,0.23469918420915856,0.021134388560674122,0.8012083051926051,0.19257878868231362,0.6029332062696884,0.2214343167679697,0.7180362966543236,0.372918438229821,0.12511581671437177
