,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7291666666666666,0.7291666666666665,0.16129541397094727,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8541666666666666,0.8541666666666666,0.16129541397094727,0,0.038398525719787927,0.04516328949158796,0.03920886299392681,0.04034944751866621,0.03298483560722072,0.04407361898198329,0.0342691957721688,0.05837216951576598,0.03051435132398039,0.017072756374853445,0.017108985351178444,0.018000663304889176,0.13237315189984739,0.055399520610011604,0.041542609239465636,0.030903820710506548,0.02415422201802787,0.04214775445149366,0.06909722761971085,0.14031545892554376,0.04854953256938354
4,car,001 knn,004 l1,0.8587962962962963,0.8587962962962963,0.017093658447265625,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8310185185185185,0.8310185185185185,0.11969685554504395,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8495370370370371,0.8495370370370371,0.11969685554504395,0,0.9954421148587056,0.8732907930720146,0.9480401093892434,0.9990884229717412,0.9380127620783957,0.9407474931631723,1.0,0.9316317228805834,0.8486782133090246,0.8742023701002735,0.7520510483135825,0.9453053783044667,0.9489516864175023,0.7438468550592525,0.7283500455788514,0.5752051048313582,0.5423883318140383,0.6326344576116681,0.927073837739289,0.9854147675478578,0.8441203281677302
7,car,001 knn,006 forward selection,0.6921296296296297,0.6921296296296297,5.57041335105896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8217592592592593,0.8217592592592593,8.804047346115112,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8287037037037037,0.8287037037037037,12.142793893814087,0,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True
10,car,001 knn,009 bayesian selection,0.8634259259259259,0.8634259259259259,41.62248373031616,108,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9143518518518519,0.9143518518518519,110.25736689567566,222,0.20592749707593525,0.9865641389319033,0.8030958412865645,0.7738657001396124,0.06848771198016636,0.3503109336686413,0.9300618401100894,0.5864596663309284,0.6917964932014327,0.8321535859926688,0.9952967627372807,0.7142055011664314,0.9368382861897893,0.006585437582887085,0.4953790508594606,0.49932053032680784,0.40627953279219103,0.9905301244596304,0.26574570616004545,0.210039866699376,0.7635238134277028
