,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.16559290885925293,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.16559290885925293,0,0.06567874261196278,0.011895359851621063,0.03362355741157816,0.04745147756055606,0.005984707133932907,0.012520987676025788,0.02444768872134666,0.12299588405441231,0.004827418544352715,0.004261720561371971,0.01450800790978718,0.004570131442938387,0.008434870758908631,0.02447220832001806,0.005505163281964805,0.007992057594241321,0.007504397485501884,0.004172802258349013,0.003482572155877206,0.0061845065186239435,0.11388544760323549,0.019769989289148276,0.14910205659771075,0.11913311044661105,0.015038202004127723,0.01030269889269287,0.033207483589716445,0.09897869832019585,0.011466002109854673,0.00860204929333595
4,breast_cancer,001 knn,004 l1,0.972027972027972,0.972027972027972,0.011319398880004883,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.972027972027972,0.972027972027972,0.03934001922607422,0,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.965034965034965,0.965034965034965,0.03934001922607422,0,0.006949270326615742,0.008339124391938846,0.002779708130646319,0.002779708130646319,0.005559416261292527,0.002779708130646319,0.02223766504517022,0.020847810979847115,0.004169562195969423,0.002779708130646319,0.001389854065323104,0.002779708130646319,0.002779708130646319,0.002779708130646319,0.002779708130646319,0.005559416261292527,0.02223766504517022,0.025017373175816537,0.005559416261292527,0.002779708130646319,0.0,0.002779708130646319,0.005559416261292527,0.006949270326615742,0.004169562195969423,0.002779708130646319,0.01945795691452401,0.02223766504517022,0.008339124391938846,0.002779708130646319
7,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,11.055571556091309,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.965034965034965,0.965034965034965,10.767243385314941,0,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.965034965034965,0.965034965034965,7.382777690887451,0,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,41.93730568885803,108,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,111.33446311950684,174,0.9340610142314895,0.902748565864105,0.5323940277401117,0.5007349229648095,0.6324520123787414,0.7968669166348658,0.8797939591170738,0.0347613388630993,0.14496182897946863,0.004822342962748201,0.24575999724124567,0.26619698855812796,0.006352271538557552,0.7365495721586772,0.8826115398688956,0.7691012999985603,0.15682611079696449,0.9368855962270016,0.6616483465848999,0.015326829061413678,0.3112679958642955,0.2419375679986743,0.2615271642482663,0.6374647293964142,0.9159184880958269,0.30291446071093603,0.26449318381395825,0.2609043571568075,0.5512747822810924,0.6981257252909231
