,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6590909090909091,0.6590909090909091,0.16875004768371582,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.16875004768371582,0,0.02619819270846192,0.0,0.04779055062211958,0.05540048130921014,0.13688164348009121,0.05303365592726357,0.09245918165497256,0.050474712202089746,0.010449926603225452,0.015358625028815192,0.008025566168080351,0.018041543377714457,0.010831990846371865,0.039935679407184815,0.016256292506855584,0.029028342568162176,0.012468915854689231,0.02146191501406517,0.012804693456622154,0.010115760646619325,0.02584248542388039,0.016887609580606443,0.01453753553216361,0.032769909424564,0.01390452622579927,0.017334318707620325,0.05580108886477343,0.0302223650224012,0.019549389099065666,0.006864551717119207,0.038362484082826935,0.014268593172264645,0.034113390851902244,0.012524082912398135
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.003594636917114258,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.023400545120239258,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8295454545454546,0.8295454545454547,0.023400545120239258,0,0.9968503937007874,1.0,0.14023372287145242,0.006677796327211993,0.1769616026711185,0.06677796327212016,0.1736227045075125,0.046744574290484175,0.08681135225375625,0.06677796327212016,0.04340567612687818,0.04340567612687818,0.06343906510851416,0.016694490818030094,0.1869782971619366,0.07679465776293826,0.056761268781302165,0.0,0.04340567612687818,0.04006677796327207,0.05008347245409017,0.026711185308848084,0.03338898163606008,0.03005008347245408,0.0033388981636059967,0.026711185308848084,0.09015025041736224,0.056761268781302165,0.01001669449081799,0.013355592654423987,0.04340567612687818,0.036727879799666074,0.05342237061769617,0.046744574290484175
7,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,8.13314151763916,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,8.176611185073853,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,12.244407653808594,0,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9545454545454546,0.9545454545454546,44.662495613098145,13,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.8977272727272727,0.8977272727272727,117.64931392669678,362,0.5454173630696618,0.3371896175543434,0.9099980494757134,0.9808488710344564,0.9106571695305861,0.4095672764268664,0.3458339528521864,0.7443072517694197,0.055122282691217495,0.8285131588111,0.04712661919450551,0.7489218906700286,0.6975402357976817,0.6115039700474926,0.5190588568866749,0.6923021875101222,0.26739858142927664,0.33855725995890695,0.15183533332036364,0.08127147856161034,0.9047307955724748,0.5097074348435147,0.8775261365445548,0.9742379621283463,0.4140174879118309,0.865708884921435,0.5805322419502659,0.4758063189705755,0.7194009558932679,0.25744052728598926,0.7277705746926831,0.8105856297756661,0.4013398337570796,0.841169209547668
