,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.17124223709106445,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.17124223709106445,0,0.034868769490084,0.013969553510852696,0.05255274354367995,0.06873877973792751,0.0062335148191538315,0.010863593530584385,0.03396259099492208,0.10874356220038747,0.004502605997625402,0.004033309215183038,0.014417977056111008,0.003939865792124796,0.018081350987808407,0.04120579718805008,0.00633469812956574,0.005816563668988761,0.009625997251695191,0.004415354678881782,0.00433422134560451,0.007138632213449157,0.10126690144367258,0.019488130251556504,0.12361013637219836,0.1075028403799318,0.017240732373791968,0.019475046750153924,0.03147600005495135,0.09681961872787076,0.020003591733630713,0.009337520559562353
4,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.005242824554443359,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.972027972027972,0.972027972027972,0.05803322792053223,0,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.05803322792053223,0,0.0014482259232440065,0.00434467776973213,0.007241129616220143,0.002896451846488013,0.010137581462708156,0.0014482259232440065,0.00868935553946415,0.007241129616220143,0.00868935553946415,0.0,0.00434467776973213,0.0014482259232440065,0.0014482259232440065,0.0014482259232440065,0.002896451846488013,0.0014482259232440065,0.010137581462708156,0.007241129616220143,0.00434467776973213,0.0014482259232440065,0.002896451846488013,0.002896451846488013,0.0014482259232440065,0.00434467776973213,0.014482259232440287,0.0014482259232440065,0.007241129616220143,0.011585807385952163,0.005792903692976137,0.0014482259232440065
7,breast_cancer,001 knn,006 forward selection,0.958041958041958,0.958041958041958,11.044421672821045,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.358503341674805,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.436008453369141,0,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.986013986013986,0.986013986013986,42.58152461051941,12,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,1.0,1.0,111.08923435211182,261,0.609272353093146,0.9985193272591834,0.2159132074682317,0.8352711083307499,0.23982088509129215,0.5214107156995791,0.18321930610235013,0.03466002677338232,0.6646733404378363,0.04484785694770621,0.2982938785766535,0.8080875354445831,0.6140145500628504,0.2755796848569475,0.577652368991882,0.8612174180784511,0.10164442463382767,0.9196690269972515,0.22254137441326163,0.23838290565418777,0.06566946941731658,0.9827155997207827,0.6452561818303784,0.7836643401174327,0.006463468095656015,0.9207440485776517,0.42367623648463465,0.10698998709798661,0.8723466696517168,0.27481937738984763
