,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.14029788970947266,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.14029788970947266,0,0.09603635039204325,0.019373638034544123,0.45343359646472564,0.4311564151086871
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.012091875076293945,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.032411813735961914,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.032411813735961914,0,0.018018018018018056,0.1351351351351351,0.0,0.2432432432432432
7,iris,001 knn,006 forward selection,0.39473684210526316,0.39473684210526316,0.9489777088165283,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8648903369903564,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.39473684210526316,0.39473684210526316,0.7973799705505371,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.88973379135132,1,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.70474433898926,2,0.014117342492939167,0.33670433338594474,0.40900917067608566,0.7553971972692182
