,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7384259259259259,0.7384259259259258,0.17309784889221191,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8240740740740741,0.8240740740740741,0.17309784889221191,0,0.036086924986613596,0.048215884819753745,0.03765916002528443,0.044101294723049696,0.03342053867267268,0.041884068735496945,0.03670836418199634,0.05452504739503666,0.028044602032594197,0.015602741476165024,0.016822738165060726,0.016597069781118474,0.13917888585816723,0.04213482938746685,0.04738752665284017,0.031052139283968015,0.020924921112530224,0.04855081640158275,0.08626434098536594,0.1217494189841987,0.053088686339037634
4,car,001 knn,004 l1,0.8449074074074074,0.8449074074074074,0.01475381851196289,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True
5,car,001 knn,005 relieff selection,0.8379629629629629,0.8379629629629629,0.11912989616394043,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.11912989616394043,0,0.7975133214920072,0.9866785079928952,0.9600355239786856,0.8294849023090586,0.9484902309058615,0.8516873889875666,0.7930728241563055,0.9591474245115453,0.9369449378330373,0.8561278863232682,0.6962699822380106,0.7522202486678508,1.0,0.7220248667850799,0.7122557726465364,0.5790408525754884,0.5763765541740675,0.6909413854351687,0.9396092362344582,0.9840142095914742,0.8570159857904085
7,car,001 knn,006 forward selection,0.7060185185185185,0.7060185185185185,5.514859676361084,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8148148148148148,0.8148148148148148,8.577866315841675,0,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7847222222222222,0.7847222222222222,5.844198703765869,0,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8726851851851852,0.8726851851851852,41.411741971969604,90,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8773148148148148,0.8773148148148148,108.63191342353821,354,0.566127604553748,0.7065836643371947,0.4390830883904123,0.4339514908442402,0.5605982346886125,0.055454480446591986,0.34389150511135125,0.7831569678616144,0.3779591538939466,0.9637822713129746,0.7978681069458528,0.7631332524634024,0.4724292213151842,0.4052892532087827,0.5493782647841046,0.964057801060373,0.7462438673279908,0.5596580471942213,0.0006318828220473055,0.7852572465175623,0.7147804675398263
