,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.16371631622314453,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.16371631622314453,0,0.2255675289231247,0.1585877870554195,0.017073278050890702,0.003758136251982034,0.11788893564688126,0.3005503678871613,0.1765739661845406
4,ecoli,001 knn,004 l1,0.8214285714285714,0.8214285714285714,0.013224601745605469,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7380952380952381,0.7380952380952381,0.042397260665893555,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7023809523809523,0.7023809523809523,0.042397260665893555,0,0.003527336860670194,0.021164021164021163,1.0,1.0,0.003527336860670194,0.0,0.021164021164021163
7,ecoli,001 knn,006 forward selection,0.5595238095238095,0.5595238095238095,4.995659351348877,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.5119047619047619,0.5119047619047619,2.174625873565674,0,False,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.5833333333333334,0.5833333333333334,2.5164151191711426,0,True,False,False,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7619047619047619,0.7619047619047619,30.249953508377075,63,True,False,False,False,True,False,True
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,76.44838976860046,108,0.5390420632011285,0.060199751970034944,0.5679717385093769,0.5827754135598611,0.9328199612379228,0.9770693749270475,0.1956065767450332
