,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60
0,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,sonar,000 rf,000 all,0.7884615384615384,0.7884615384615384,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,sonar,001 knn,003 feature importance selection,0.75,0.75,0.16225171089172363,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,sonar,001 knn,011 feature importance weighting,0.7884615384615384,0.7884615384615384,0.16225171089172363,0,0.011332570077177702,0.006566185609298753,0.006925412873407768,0.01945208385462796,0.018635714811806266,0.012572153670857211,0.012712335306872633,0.006618758932235236,0.06708694482361081,0.03766428205636969,0.06601865275010066,0.05660612354012121,0.017642335355950313,0.011723899013772387,0.010504327952313172,0.021003779812628274,0.02313560298597043,0.014283381455455043,0.008053367041078613,0.01404392952475955,0.017397969758680236,0.015548409987650459,0.012414534939653577,0.01488919900305607,0.0063210122192930195,0.00513847213294231,0.015779560866475428,0.017573053620698453,0.008060169987219337,0.007801305335964673,0.013388882422519533,0.007976378828086517,0.004905031768179477,0.005585831470159215,0.009663591976774763,0.027533557121299734,0.02540130718802043,0.006412747196077382,0.013698222962693596,0.010464169942438335,0.009097160231630477,0.00546197583682066,0.007594103531512569,0.01694735329461651,0.028420515802961947,0.042351588543882296,0.02951851616046223,0.01904061075077501,0.031879388750275316,0.010471394637590496,0.023890382382607326,0.028964694458756737,0.007229567523759849,0.009885192056650314,0.011632597306464706,0.004988041680864213,0.006243299733379333,0.004264671896189066,0.011285125587057543,0.0022985696574473577
4,sonar,001 knn,004 l1,0.6346153846153846,0.6346153846153846,0.013895273208618164,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,sonar,001 knn,005 relieff selection,0.75,0.75,0.03832101821899414,0,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True
6,sonar,001 knn,012 relieff weighting,0.7692307692307693,0.7692307692307693,0.03832101821899414,0,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.01967213114754096,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.02622950819672132,0.013114754098360604,0.013114754098360604,0.0,0.013114754098360604,0.013114754098360604,0.006557377049180357,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.006557377049180357,0.013114754098360604,0.03934426229508192,0.01967213114754096,0.02622950819672132,0.04590163934426228,0.11803278688524588,0.02622950819672132,0.032786885245901676,0.013114754098360604,0.013114754098360604,0.01967213114754096,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.013114754098360604,0.01967213114754096,0.032786885245901676,0.032786885245901676,0.006557377049180357,0.032786885245901676,0.02622950819672132,0.032786885245901676,0.006557377049180357,0.03934426229508192,0.013114754098360604,0.05245901639344264
7,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,28.371703147888184,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,sonar,001 knn,007 backward selection,0.7692307692307693,0.7692307692307693,14.278578042984009,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,sonar,001 knn,008 stepwise selection,0.6923076923076923,0.6923076923076923,28.736944913864136,0,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True
